package_version_id,package_id,version,target_version_id,flags,prefix,updated
946,857,1.22.0,,0,3,2018-08-12 22:25:15
1442,1279,1.3.29,,0,3,2018-08-14 00:04:22
1457,1294,2.2.5,,0,3,2018-08-14 15:10:45
1923,1531,4.0.3,,0,3,2018-08-22 18:41:07
1966,671,5.1.0,,0,3,2018-08-23 02:51:26
2097,1276,1.6.35,,0,3,2018-08-23 02:56:06
2099,1635,1.42.3,,0,3,2018-08-23 03:10:34
2100,1328,1.42.3,,0,3,2018-08-23 03:10:34
2101,1329,1.42.3,,0,3,2018-08-23 03:10:34
2173,1308,master,,0,3,2018-08-23 03:17:58
2177,678,1.1.3,,0,3,2018-08-23 03:23:34
2179,1255,6.2.4,,0,3,2018-08-23 03:24:28
2188,637,1.8.0,,0,3,2018-08-23 03:29:07
2191,673,3.1.2,,0,3,2018-08-23 03:30:52
2192,638,2.10.0,,0,3,2018-08-23 03:31:14
2193,655,1.1.0.7,,0,3,2018-08-23 03:31:46
2194,658,1.1.0.7,,0,3,2018-08-23 03:31:46
2204,5,3.24.0,,0,3,2018-08-23 03:36:11
2205,1644,6.2.0,,0,3,2018-08-23 03:36:43
2206,1293,master,,0,3,2018-08-23 03:37:12
2216,1278,1.0.0,,0,3,2018-08-23 03:39:46
2251,673,3.2.0,,0,3,2018-08-23 12:04:32
2267,857,1.23.0,,0,3,2018-08-25 03:57:28
2270,637,1.8.1,,0,3,2018-08-25 11:52:53
2325,663,1.3.6,,0,3,2018-08-25 15:37:19
2403,662,7.61.0,,0,3,2018-08-26 20:24:30
2437,637,1.8.2,,0,3,2018-08-27 15:53:30
2600,1754,1.14.1,,0,3,2018-08-29 22:52:27
2601,1458,1.14.1,,0,3,2018-08-29 22:52:27
2602,1470,1.14.1,,0,3,2018-08-29 22:52:27
2603,1061,1.14.1,,0,3,2018-08-29 22:52:27
2604,1447,1.14.1,,0,3,2018-08-29 22:52:27
2605,1460,1.14.1,,0,3,2018-08-29 22:52:27
2606,1443,1.14.1,,0,3,2018-08-29 22:52:27
2607,1446,1.14.1,,0,3,2018-08-29 22:52:27
2608,1478,1.14.1,,0,3,2018-08-29 22:52:27
2609,1456,1.14.1,,0,3,2018-08-29 22:52:27
2610,1454,1.14.1,,0,3,2018-08-29 22:52:27
2611,1473,1.14.1,,0,3,2018-08-29 22:52:27
2612,1455,1.14.1,,0,3,2018-08-29 22:52:27
2613,1466,1.14.1,,0,3,2018-08-29 22:52:27
2614,1449,1.14.1,,0,3,2018-08-29 22:52:27
2615,1459,1.14.1,,0,3,2018-08-29 22:52:27
2616,1476,1.14.1,,0,3,2018-08-29 22:52:27
2617,1471,1.14.1,,0,3,2018-08-29 22:52:27
2618,1465,1.14.1,,0,3,2018-08-29 22:52:27
2619,1464,1.14.1,,0,3,2018-08-29 22:52:27
2620,1467,1.14.1,,0,3,2018-08-29 22:52:27
2621,1477,1.14.1,,0,3,2018-08-29 22:52:27
2622,1450,1.14.1,,0,3,2018-08-29 22:52:27
2623,1457,1.14.1,,0,3,2018-08-29 22:52:27
2624,1733,1.14.1,,0,3,2018-08-29 22:52:27
2625,1444,1.14.1,,0,3,2018-08-29 22:52:27
2626,1472,1.14.1,,0,3,2018-08-29 22:52:27
2627,1638,1.14.1,,0,3,2018-08-29 22:52:27
2628,1469,1.14.1,,0,3,2018-08-29 22:52:27
