496,753,1,65,1,,2017-11-08 01:02:23,318fa6148b0ea64202a8dc9115d4bff26ad28dd16c11b50f73aa5be4bd4f1025
494,751,1,65,1,,2017-11-08 01:02:19,aa91ed244e1d2f964fce8abac57d53d55340115ef1729b06848b9b474c879252
497,754,1,65,1,,2017-11-08 01:02:24,7f79d49a06b481d14819e29360e3faeff5ffa6c3cfd42ebfa8b7105f30a3b38c
498,755,1,65,1,,2017-11-08 01:02:26,fce9a4d93812661d0c98a760ee4c7ee9c2486253476d69ef33377e0be94a9fa9
499,756,1,65,1,,2017-11-08 01:02:28,c42e7904efa7e1e72c69ad44fae9056efb00aaef3697148924ce27cc51df4b4d
500,757,1,65,1,,2017-11-08 01:02:31,e1cff5dd2bc498095c14e8683f0e5879a73c4b52db001052cbdc690db5d59d14
495,752,1,65,1,,2017-11-08 01:02:21,80892fe17f42c17d677e5fea4ad2aa05c3a2313fdc9604b4682488991bf2d3da
501,758,1,65,1,,2017-11-08 01:02:33,c86f01238a46ad0443aba752454e678f5ccc8e3f1e7f37c86a208384a1773d33
502,759,1,65,1,,2017-11-08 01:02:35,e6486a51c32eb828415d761b12ee955c7749301e1276f8b98a7b52c87c71a13c
503,760,1,65,1,,2017-11-08 01:02:39,e9dbba98ee317d33844823ea854871758aef4f0d9af2de0a849573eaeebe26e5
504,761,1,65,1,,2017-11-08 01:02:41,4f1b4767e4db57385ca97d70998e43137dc66ababf2204fb05d900a74ac59967
505,762,1,65,1,,2017-11-08 01:03:06,ab37ee1300d8fec397e47dbe3e07206cfc44c76b0a77245fc5b9775ad8b2ab75
506,763,1,65,1,,2017-11-08 01:03:09,70ec2a620d43b2dde544cc533d18399e84e6af55147ca805e0acfc0ec3fcfcb0
507,764,1,65,1,,2017-11-08 01:03:11,ac5a2dfe646455186b09e0165029247261098d64e10411ef7f9d382f3b27d476
508,765,1,65,1,,2017-11-08 01:03:15,0aa016341bbfb0e8cbd04bcdec69626c705def54930160c1d81f6b5f786bb2fd
509,766,1,65,1,,2017-11-08 01:03:17,d3f1f77de93a82da5b64f0abcfa3275a797847872c9fcbbb4ad353bd5a89d094
510,767,1,65,1,,2017-11-08 01:03:20,de6c61b4a905caf16f0e43cd0fd06e6077de2859052cdcc9a3c87693acdeb8c4
511,768,1,65,1,,2017-11-08 01:03:22,cdaa98ea4cf68f156f9ee455cb4855c873844ffb31b432489d03dbc4b2cfd324
512,769,1,65,1,,2017-11-08 01:03:27,cfce677546cc250899b8e6f6e7f19c3de37443f6c2bdb634e7dd41790047b999
513,770,1,65,1,,2017-11-08 01:03:29,3fbf134f2ac563734dffc20278418b07ecb9ab4b4907b5354facdbb43e6dfdbd
25,20,1,2,11,,2017-11-07 01:18:52,ce661646772eb207f25a121252a938e3d3c8e59e9be2effaaa9a962e3686feb8
26,22,1,6,33,,2017-11-07 01:19:12,16f75f93f31a98363dd1927bad272b3deb0c036b4c294b8d9934fcd62dcf30db
27,23,1,0,6,,2017-11-07 01:44:49,231a7138257a26b67885f90d2cb1bfeb7382c910b00b42c08cad2e5ec1308fe9
28,24,3,21,0,,2017-11-07 02:24:18,6f995bd6997ef495094536c3387e2217dd73740d26ddbedcd24aeeaced5f3e99
514,771,1,65,1,,2017-11-08 01:03:32,5cf3988f0623c68ff2baedbae5dbeeecaacca3853291e868d3d46c04ec9b879a
515,772,1,65,1,,2017-11-08 01:03:35,2e834379af59507ddf70ab8db629b8fca1fe5e675613d7442187fe78b591e8b4
34,30,4,0,0,,2017-11-07 03:14:14,f16100f0f67406431a894a591a340befec36c841afa4a6d1d62a0e1a9f5000d1
35,31,1,8,0,,2017-11-07 17:50:55,79cba30cb28b0d8a34a70e3c72da9a2bd27baeb59204b095da605b77eea4e429
516,773,1,65,1,,2017-11-08 01:03:36,d13c7c6dd1b698ffdbe8425f978f726020754af5f33b31825fb4d5ca30695bb4
517,774,1,65,1,,2017-11-08 01:03:38,eb6bbab53d079e6a15bcb53ce0de002f770677d1fcfc929d0b5bd45fca7026bc
518,775,1,65,1,,2017-11-08 01:03:41,4efa7351e190f6d277c6b5db35e92143472ea11c48f9e43daaf059612291ab79
519,776,1,65,1,,2017-11-08 01:03:42,f113844679b3cc59c0142566bea95a55c0151028b6da09a5b85598c94f73686f
520,777,1,65,1,,2017-11-08 01:03:44,05585cda499196cc06c1350b34553d55c3796bea5e45be2e43486fd5342e1f59
521,778,1,65,1,,2017-11-08 01:03:46,6f88110d10c326991bc6cd075ac3777d6d0040db7e82678930e0e4bfe16cd6d5
522,779,1,65,1,,2017-11-08 01:03:48,0100647169650016abc9e7ba8c7f7189725814ae0ffc6c0235858ec5215f4642
523,780,1,65,1,,2017-11-08 01:03:49,fe4acf6f6e22f2ac7d4f0d29210820a5647970bb0d6aa4d5fed35d9b6c1604ab
524,781,1,65,1,,2017-11-08 01:03:52,9d329bc9f10f813e8f229f4a727a16e8e1c962c247d3f919d9aa5be6e091adf3
525,782,1,65,1,,2017-11-08 01:03:57,7eb25814af075488da15b13963231207fcb5a88abbe456759ff7ab846e0ff250
526,783,1,65,1,,2017-11-08 01:03:58,2f30ce158031501f6e75d776513d84613864b462f574fa9a6416a9d328c18235
527,784,1,65,1,,2017-11-08 01:04:00,2fe16f7d374984c4f5ace083b59013c87488945398285569e506d1ba62b390ba
528,785,1,65,1,,2017-11-08 01:04:02,6946cb4e0c0b042ad89ce9b4dd22e84f4333bebbc7de6b1b5913f7bbab60bf5f
529,786,1,65,1,,2017-11-08 01:04:04,b081f35c47793da9a41193a7abddb9095eae57232e19346716cd245a956d28d1
488,746,1,65,1,,2017-11-08 01:00:33,abc1d81118a6a3d307a23cc00ab5324b2f674c7864fe95a007943669ddfa1e72
490,747,1,65,1,,2017-11-08 01:02:03,7493eabb7ed30f53e359dca7c087a1baebc83397f8265171e1460084f8991ebf
491,748,1,65,1,,2017-11-08 01:02:12,fd1ba1e42753d70ecbc081a60306984932c2c3240edb3b69e4fc5aacb50e1355
492,749,1,65,1,,2017-11-08 01:02:14,b747f5d9a6f05b04207b4f6a1745fa42f4cdfde8ce7f4351c354a38e54b25b45
493,750,1,65,1,,2017-11-08 01:02:16,b664cd9675927cb1b44be1a2a77376bc11dffa9658c04cc408d39ccf2320f101
530,787,1,65,1,,2017-11-08 01:04:05,1d59af36ef1bc9c58b2fbd9557e87c78760ba14df411fd9ae6b7aa909c807576
531,788,1,65,1,,2017-11-08 01:04:07,59a010059ba683121056d9c322dac9b529cb587e98bcb40c46713c00dc5a5944
532,789,1,65,1,,2017-11-08 01:04:10,3b8e830cb7220e53aaefc8644dfd57901564bdc40fcfc59cdbd95deb195b5afb
533,790,1,65,1,,2017-11-08 01:04:11,d69e098218654cafcfa60da2479554f12ca6e271113ac8873827e2af40acf1a6
534,791,1,65,1,,2017-11-08 01:04:14,149095233f9720b4ac3ff11b6208971128cb5384a4ab6017f0c430247a8ae79b
535,792,1,65,1,,2017-11-08 01:04:16,0aa29318e7dab42248bbe54369483c5d3ad2648cea6efb0b5072e6908b9b74a6
536,793,1,65,1,,2017-11-08 01:04:18,fec903f9db69e8d39c5445eff7f3ec7e39113f6d1086c5659357923e873d0fd7
537,794,1,65,1,,2017-11-08 01:04:20,15783e1bee12104dde141cc7af4d67b0e1bf4fe4befd20d0b4f12cf6ae5ee26e
538,795,1,65,1,,2017-11-08 01:04:27,1cb29a3fab2e4658acf8c405a67614349afcc15ab5d74dff698860d0b11206f5
539,796,1,65,1,,2017-11-08 01:04:29,cf8799e84b582c682ac07ae4e176918a0e2e8ecbe33a6d499d437e71883750f9
540,797,1,65,1,,2017-11-08 01:04:35,247bb97aaa702dd63e9924da8bc50fe1642407339a6715a24ebd776ebf751575
541,798,1,65,1,,2017-11-08 01:04:36,7a16c1ec9d96a6b6765f773580e839de4da3a8791640864f31211ea4013fd513
542,799,1,65,1,,2017-11-08 01:04:38,19ea4699e4c8e8befc0c296488d02e823d335bff242eb018bf17ee16b9aad88b
543,800,1,65,1,,2017-11-08 01:04:51,b0a8dbcf5f83bfecbc2bf4e3e50853e7dbf21bdc5ea87c3916c20c717034a2e2
544,801,1,65,1,,2017-11-08 01:04:52,af1d77960f219f21998ddf373ff6029adc672d8c0c253fe3dd04e4cc7e0e5f75
545,802,1,65,1,,2017-11-08 01:04:57,84bfa4d10d2c205459557cfab837f2c03c4a545ed781d2ac1d93a8d11cf6f61a
546,803,1,65,1,,2017-11-08 01:05:00,08d5df2c71a4f93e5299224fb5d49466a17f256bc91c5ece2c438d4b53847c1f
547,804,1,65,1,,2017-11-08 01:05:03,dc01435066f446230bd390d0864abdc32dba6779c5c3a71e0b5594376bede215
548,805,1,65,1,,2017-11-08 01:05:04,37779f95b70cab1e7174788575cba1511ecc128dcdabb993613be8540c6785fe
549,806,1,65,1,,2017-11-08 01:05:07,161f9ce65fab2816890269b0952314c5241fc072680ad45fcecb6e4ce9b10c09
