package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
946,857,1.22.0,,0,1,169,3,2018-08-12 22:25:15,3_2$edd5dbd698d3e72e4f0ccbe75dd5468109742effb11e77141f03758d76f18ef4d96bfe9df60a7873f0167e73a72d577e569455d7d6d8a1c5fa39553da30c1fb3
1442,1279,1.3.29,,0,1,201,3,2018-08-14 00:04:22,3_2$f8c1c7eaea328fb1bbf8d47b6f4dd115782e828cb5fc0271af7ee9d31b14d5fbb8a6e74cc47200ab3ad707c40ee6b7e1adefca5f16e5b8dc45e71bc4f1472aac
1457,1294,2.2.5,,0,1,208,3,2018-08-14 15:10:45,3_2$0d967013005d133a1846a7f1afbce4939291dcefb67a5400b29020668cb57f1a7276d9ebc269308e25ebef2a28fa7a9cb63a92f790052becf3e893e84430915e
1817,1114,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$b72e03fe88fef4ba841d753cedbb018ea4fbab3cf4c633bc4596b819cf6d2c4965281be86710a9ed09b9ade8dfa5e6bc9a636ec837a9daa7ae0d6ef94b086370
1818,1115,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$96a1d8a7224398b655e30b59a8f33acc1b3907d197c508e3b5cc90097138242e008dbcaecb6794f92c861d3a0493b5560b3b4dd5ea4c3507bf18847a8152ba4b
1819,1116,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$47357251fb58d5375defb3c3ac2b8a7a24c95437ad9109982c25c64cbcae75e9259781817438d575f7753c03b9b45d7d99c21c40668a7b17493bde692562bb40
1820,1258,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$fdb251bd513be192d5aff07e76deff57c578da22c6e6646ad575bc4adc754b54a1dae4245f46aa78ccc61261ebd5f293b6965bf345ba90846f60bb574497ae63
1821,1500,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$f24fb977fed8f57b7cebacf6a5b172024bfbef57ec8d8e3c767ec633cdd6bce5c7be0d7361daa8f246db13db43800b2e7382fc016c76f9eceb4f9aae00e9f713
1822,1259,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$bc4b0a67b6d0cdd5b96074ce643f667f79259584a270758ff8e4831d217693151ba3c008b3b8dfa25ed86d7c3d9fa9de99e0716baada4ab7cb09c75919f601b6
1823,1120,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$9d24875e3a958533f3a507e110309883cc1b758d9a7ba60eb78a2fb928a3a38129f737d3b648c2db38c3ce901bb89a63be0169a3dd40b3b77f3b42908e8ef9ce
1824,1260,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$e7be30f8dce8e143f764d4712a308a15321341303ae8e9076a6972c39547ea477580d44dbf0483b12860b3ae92afeba835c4323c8f914b07a222fe45585de172
1825,1261,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$b8457941a8512575694c03fd7e5268d90bab51e33f7dd3ce9f35a94b5e98c7f6ed2f1fd60b4d44b16854332cc07d30f368a34d6aea7c1cab9c1b235a7a20188a
1826,1123,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$b77132d48c87339ee428775022f70d7e1258e6d2af82c239477582173fa90bd9f5193243f80e5239a63fd2a548335a73fa9f4fa988fa93cc9ed8aff995851d8a
1827,1263,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$158ece587715f676041298a6032779e93e28f4b24e69aa1c5e5f587101799ce3bd881833b5eb0563049ecc2684c1c6f9c3eed8d1d3ec8b7c0ca05d1d3b77f9a4
1828,1264,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$a0af04197c0150c2ce5730b12b8aa332f6c1aab464043679578f1a404189e859aef7c0453afad3b67f0d3efb80b9c852e8c7ad4969cfc608d67564f1f144e922
1829,1128,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$66de80dee8ba44af40ff93192af6cab02f4d7cb98e789c0f89892394de5a5b04ac14099da3260308acf2bd26a90ab67351627c2bb4bb995f8d4b51764ff63d91
1830,1129,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$3c2b0d168bc0373d87286e84903182abe673260840c0d10e4d8aae3c327dc69c3119014e3e5f7fac31127a06f5ff98b7fca0e54d836b2f2207a91f201039c96d
1831,1265,master2,,0,1,260,2,2018-08-19 18:45:31,3_2$7bea4d6ba0f13fceadad5fed72664c4e7dc203bb9707f2864945ff54cc19adfba636aa1bcc4f3874b861f99a02cfbd9553d60378ccdd18025a387bd4d7f14818
