package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
2,3,1.2.11,,0,1,3,3,2018-08-09 01:26:18,3_2$e039b4477da80b83df544a3840881015f8e174d6b761d522d5411c1119caec781491e49545e7276a56c8782a6b4250f095741e38782f9e193d59d131aaf2eb63
9,4,1.0.6,,0,1,10,3,2018-08-09 02:26:32,3_2$e387f91cc1d317cce19ff9aba094052db2ee280b72d1c8b4fb35744262fd1410fa278879c2110f04b6103bcc95e5245efb817c961cc4e10c63c7da54d41ce54c
14,5,3.24.0,,0,1,15,3,2018-08-09 03:19:53,3_2$5080f0a44afa30f60473fab71cb7a5594d4753ef5c2d7d503ef46a238b7f901d648b994f4003c3e947b05356c9c77cee2d24c4a6372bbc26823eae22d8cf640f
447,384,1.68.0,,0,1,73,3,2018-08-10 02:10:45,3_2$da74f707faa774b50e0b9e6d722caf90861235dc2577ef60e0c6edbbdcd67e43172692292f7570fe0365b9dffb5d25dced6e4f712ad49731030f1f71bad0cf7a
448,385,1.68.0,,0,1,73,3,2018-08-10 02:10:46,3_2$f308e213ce3505b3474a3f18b45798fb5b8f187565a27069ba1e98a3f37d12db6f680926fef36494704c63121f0944e633ad9414fa4e284bcd1a4c9a17c4b615
449,386,1.68.0,,0,1,73,3,2018-08-10 02:10:46,3_2$42d2683ac9d3b8b152a8925246f261f076482f78ab0a54fe133f93c30408da3aa015eda9c55ca4fe673b65c9f5fbc2438f71d45ad55ad8216afaa8046328c3ee
450,387,1.68.0,,0,1,73,3,2018-08-10 02:10:46,3_2$49cfeebb9790d97d63c4b698f0604e5386e96df502da5a25695663a9174c16c00c6efcd3bb82f29e37e61901d5decd71301c1a3de4e692fdab6b448a3c625044
451,388,1.68.0,,0,1,73,3,2018-08-10 02:10:46,3_2$1ba5f5036dd6c3e7fa068c72a06b1f8f15411a8b072fd81a726808f13e58d4d93c05a88e80fc184e5a60374a208c1885f8546b0f5f029e030a029220cd9db8ed
452,389,1.68.0,,0,1,73,3,2018-08-10 02:10:46,3_2$a80112ca64858d691756cc74bb8a2d29380c6e018c1c966142649a42b2559399a08d21d963b84c3cb837aa7ff00989864ef4667c80f6cf817d420d61dd5d39f9
453,390,1.68.0,,0,1,73,3,2018-08-10 02:10:46,3_2$e3ef0926b9c626c12463aa6f70469e6478cb1821224b0ebcfb3d13a55dc4903cc771c1345493417e3e923ee5c1f2d1b7ce2f1965754d9cc411eee9bef873e0d9
454,391,1.68.0,,0,1,73,3,2018-08-10 02:10:46,3_2$16af179febd55735b3a18de093b5b00c13e8396e4d9ba7ecbc9346ec134a81c74e8dcae0d57f06c4608dd2174164b404073e7e6b0bc73cb06e71093051365359
