37,32,1,65,0,,2017-11-08 00:11:45,""
38,33,1,65,0,,2017-11-08 00:11:45,""
39,34,1,65,0,,2017-11-08 00:11:45,""
40,35,1,65,0,,2017-11-08 00:11:45,""
41,36,1,65,0,,2017-11-08 00:11:45,""
42,37,1,65,0,,2017-11-08 00:11:45,""
43,38,1,65,0,,2017-11-08 00:11:45,""
44,39,1,65,0,,2017-11-08 00:11:45,""
45,40,1,65,0,,2017-11-08 00:11:45,""
46,41,1,65,0,,2017-11-08 00:11:45,""
47,42,1,65,0,,2017-11-08 00:11:45,""
48,43,1,65,0,,2017-11-08 00:11:45,""
49,44,1,65,0,,2017-11-08 00:11:45,""
50,45,1,65,0,,2017-11-08 00:11:45,""
51,46,1,65,0,,2017-11-08 00:11:45,""
52,47,1,65,0,,2017-11-08 00:11:45,""
53,48,1,65,0,,2017-11-08 00:11:45,""
54,49,1,65,0,,2017-11-08 00:11:45,""
55,50,1,65,0,,2017-11-08 00:11:45,""
56,51,1,65,0,,2017-11-08 00:11:45,""
57,52,1,65,0,,2017-11-08 00:11:45,""
58,53,1,65,0,,2017-11-08 00:11:45,de54fb20aaef1de679ca033e401c6371f6c604a8206ca68df86c96fa07d40954
25,20,1,2,11,,2017-11-07 01:18:52,ce661646772eb207f25a121252a938e3d3c8e59e9be2effaaa9a962e3686feb8
26,22,1,6,33,,2017-11-07 01:19:12,16f75f93f31a98363dd1927bad272b3deb0c036b4c294b8d9934fcd62dcf30db
27,23,1,0,6,,2017-11-07 01:44:49,231a7138257a26b67885f90d2cb1bfeb7382c910b00b42c08cad2e5ec1308fe9
28,24,3,21,0,,2017-11-07 02:24:18,6f995bd6997ef495094536c3387e2217dd73740d26ddbedcd24aeeaced5f3e99
34,30,4,0,0,,2017-11-07 03:14:14,f16100f0f67406431a894a591a340befec36c841afa4a6d1d62a0e1a9f5000d1
35,31,1,8,0,,2017-11-07 17:50:55,79cba30cb28b0d8a34a70e3c72da9a2bd27baeb59204b095da605b77eea4e429
80,53,1,65,1,,2017-11-08 00:14:47,52919b405032c8967a5b0f93e836ff71521465269a8fbe6c9354fcc68676aca9
84,57,1,65,1,,2017-11-08 00:16:13,f724969799bdd7d420222202b69bcc2bd4eb941263b5417fcc21196783440e09
131,104,1,65,1,,2017-11-08 00:16:20,e098245946066dcffd4f33a3bb21b3fb78e1d577ef4562f4b4e12aec45046d13
130,103,1,65,1,,2017-11-08 00:16:18,d9a89327dac8970b12ddb475033853c0063793635fc1740a2a1b7503a0639092
