package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
946,857,1.22.0,,0,1,169,3,2018-08-12 22:25:15,3_2$edd5dbd698d3e72e4f0ccbe75dd5468109742effb11e77141f03758d76f18ef4d96bfe9df60a7873f0167e73a72d577e569455d7d6d8a1c5fa39553da30c1fb3
1442,1279,1.3.29,,0,1,201,3,2018-08-14 00:04:22,3_2$f8c1c7eaea328fb1bbf8d47b6f4dd115782e828cb5fc0271af7ee9d31b14d5fbb8a6e74cc47200ab3ad707c40ee6b7e1adefca5f16e5b8dc45e71bc4f1472aac
1457,1294,2.2.5,,0,1,208,3,2018-08-14 15:10:45,3_2$0d967013005d133a1846a7f1afbce4939291dcefb67a5400b29020668cb57f1a7276d9ebc269308e25ebef2a28fa7a9cb63a92f790052becf3e893e84430915e
1923,1531,4.0.3,,0,1,284,3,2018-08-22 18:41:07,3_2$f8d7af7aceb50eafb49bdc16cbb0eb8ef9e0b7045ec46517da8b5aca1bd254b0637693eeff274801f6ab4660887aaa2e290d2395cb92f2641e3f67fb5cd76026
1928,1572,5.1.4,,0,1,287,3,2018-08-23 02:38:01,3_2$cc379ee1ab96d9ae0fd26701d7889e4f8d6629fd65fe35b9ead21137b0bd17fd303099702eb68ad74a32f725b90f18c69c7a51838ce840b600d6de4334fad65d
1960,4,1.0.6,,0,1,293,3,2018-08-23 02:47:53,3_2$123a32900e0e47d43bde596bccdec63b8257eee0a4629cdb777b58befc41c8fc694dd8026fd301203683aa2a961f8e913207ae89f8e09a8fbc99dd3ac88c74db
1963,1294,2.2.6,,0,1,296,3,2018-08-23 02:50:12,3_2$96e213c3724e19b8b18709b75181b2923bc1e6156228b9b7ca73eb8d722ec17de1ce1bb7b05010e9fb7b907768dbe903cecfde9c8c64501288d398aff275c5e5
1965,1275,master,,0,1,298,4,2018-08-23 02:51:01,3_2$341b72c70da01c80ccbfb75c90ed7d566a282dc009317c91aed9674e13cc9b93c38035c2fb53698860e5442c40fb796e0a44fa548da5260dfd3afba9289671a9
1966,671,5.1.0,,0,1,299,3,2018-08-23 02:51:26,3_2$b005460675ccaccc53f813a6101a6aea8fa74c9e04a338e9da13249cf3d131b83ab16ba90ba0dd676df1e737da18d81125dcadceb5aaf1961b7431c436f18ec8
2093,1295,2.13.0,,0,1,301,3,2018-08-23 02:54:04,3_2$285ae3e69f0227ce61f445b0363f89332ccda6d68b5d7e1db77dbc01db7b5e6b0582fcaa649b22ca1c11e33c606516994b02d2dd7f4ea93505979cc0e1f31e66
2094,1291,0.34.0,,0,1,302,3,2018-08-23 02:54:47,3_2$b944a5b5147237e8267bf7feccab2d15f2e028e33b2097117575756b386452d877fef3546583a45e246a40c335ebde163230dc73976d044ca10bb75677ba9aa5
2095,1290,2.9.1,,0,1,303,3,2018-08-23 02:55:18,3_2$f19efe3806514c2bc9601b514348c893d6b3483b5bc6c64f41a48a88db4d2696020b47a71a69f43b240e53622ba75f7e7b91d262ac76657bdd85c02926de2c13
2096,849,master,,0,1,304,3,2018-08-23 02:55:39,3_2$8b0ef90d65e0733f7f6840cc664cc4f705cc4da7cbe22bc9c87d10efb5d564cbcfc6d83e3588a0cedea2e23fdd74594d20c78c84ba463868deef56a5bfa09d22
2097,1276,1.6.35,,0,1,305,3,2018-08-23 02:56:06,3_2$a1139ced7c2c25287a844c3137029c10fa1568c27071e50d55c9ea5a1d01e46122e106f85d13a236b0b1f1e3373a51c897aa5fa2e68816c3642e25c2e1a6cc6b
2098,1274,2.1.0,,0,1,306,3,2018-08-23 02:56:32,3_2$58babbf220818491afcd0a600a18cc60ac4fd5712b016b25ae1e0981fa9b5c1da56c6ede7619bef87867962d9fb6e87c6296b2fdb956afe3e14caadc3c4b7c96
2099,1635,1.42.3,,0,1,307,3,2018-08-23 03:10:34,3_2$d8c1fc83cc7e64c1bccb06b91d8fc3ee295afe5b0fd6f91ffe0a1f96207bc25d4bc044a1fca3399e377b9e9755f69361ce50eadadfff6bd172517e8b7d821118
2100,1328,1.42.3,,0,1,307,3,2018-08-23 03:10:34,3_2$fabab1c214d8d7a09f586c9b23cd940163ca5993eda13ba765811e998e69c9ec0dc742e5746476b3e921806059b160bdcfcbfd38582586e780e75e5419be92fb
2101,1329,1.42.3,,0,1,307,3,2018-08-23 03:10:34,3_2$e6b936fe4e79546e1749cf3c759a7e09a7c20fb333a7012435c4d9427ac9cd4386c0f9bed7c3a565b0aa979a8c76a1f7ef61b3cf7a3d514e423d31153b7b3e4f
