28,24,3,21,0,,28,2017-11-15 00:36:06,6f995bd6997ef495094536c3387e2217dd73740d26ddbedcd24aeeaced5f3e99
34,30,4,0,0,,34,2017-11-15 00:36:06,f16100f0f67406431a894a591a340befec36c841afa4a6d1d62a0e1a9f5000d1
35,31,1,8,0,,35,2017-11-15 00:36:06,79cba30cb28b0d8a34a70e3c72da9a2bd27baeb59204b095da605b77eea4e429
1389,865,,,,master,1389,2017-11-15 00:36:06,80c2fc0a74fc90158604a60b14c82704fbb2688120b9cc61532b35e01ef73f67
1390,866,2,10,0,,1390,2017-11-15 00:36:06,1448ad9aa05adb07d1954a7d1265375f65e6e508b734c6bb368699386853f0fd
1553,869,0,19,8,,1553,2017-11-15 00:36:06,73db0a066362d59ffb1eeacfa8f07e99e716254dea6934fc8749e43546fabd60
1559,870,1,0,3,,1559,2017-11-15 00:36:06,83c142525316330984f939aa10d88b09ea7a2662d796dd52d0d95e4d56cc0e34
1563,874,1,2,11,,1563,2017-11-15 00:36:06,350417002092b5e40a0160e8c5490cffd1893a697291ec5c60338d147c82a84c
1684,875,1,0,6,,1684,2017-11-15 00:36:06,9fc9daa9b63bfad54a0039725e4f79d4f6cfcb03a4105c19862dd32ba0ffb0fd
1685,876,2,9,4,,1685,2017-11-15 00:36:06,a240373af5a85ee767dbc2dabbc20f3c0df444d6d1f97062e47acb58f62b58ed
1686,876,2,9,5,,1686,2017-11-15 00:36:06,4e7b60f3a6a8b1c451fb1203ec3e2f26443beef939614c87add8049be2621ade
1687,876,2,9,6,,1687,2017-11-15 00:36:06,2132635efa6dd5df960939a047d447f6589899123de258a3bd5a13e006e7b7ce
1688,876,2,9,7,,1688,2017-11-15 00:36:06,6ac46c2d918aad75c7dc35c48a5f788e5fa799104965e3392d04cd4b919c5cf1
1690,877,5,2,3,,1690,2017-11-15 00:36:06,5a4e7b51cfe2fcce581666bd4cb6e7533a0c6d81f3a858b6fd2aa8b101fdb3ef
1720,881,3,3,0,,1720,2017-11-15 00:36:06,6724bc74f8898b258ed4eb6e06ee13ba7d71838728f39172fcb9d8d7afa8b1d4
1721,882,3,3,0,,1721,2017-11-15 00:36:06,1d28b71da9485af7bb0769d23a1c0b0a744be46d238ccaa6db9a9cc65517d232
1722,883,3,3,1,,1722,2017-11-15 00:36:06,5e7178603c8931117e522f3e5f804d2c48ef0d22c36818241f2857a3791a9732
1723,883,3,3,2,,1723,2017-11-15 00:36:06,19212d455b67fa7a15cf21b54cbf5c0e6ba3405e8b46874d7a4e70077cc3c894
1724,884,1,26,0,,1724,2017-11-15 00:36:06,2d0fe847e7a608f357aafeccb2636597ebbf3afe7b20aa5760d94ce946eea8a1
1727,22,1,6,33,,1727,2017-11-15 00:36:06,748a6dfa9d95bb61bf793ade9b0cea7c2c8562bd5010430e505e7b4cf8a336b5
5367,868,1,15,0,,7,2017-11-15 00:47:06,e858a97c3bec21b101b0de446fe7afdcf2d3eb0fbdf61e77bc02b2f45e7273f6
5368,867,1,15,0,,7,2017-11-15 00:47:06,d3f1e0ba26c8597ea959d3aa722da92deee634a16316069865d623f79eb7a3d6
5436,757,1,65,1,,10,2017-11-15 01:11:02,41c718039c066221a08c42a28f6ac8adc582dfe5e22329f1cfeb9e3e607d08d6
5438,749,1,65,1,,10,2017-11-15 01:11:02,80283d7dba957983e60c2a38e503df18e891c42a89853af9003d46750c5bd6a8
5439,751,1,65,1,,10,2017-11-15 01:11:02,d0416728b1bfe18860915c132cec5a2ad814bcaabc0c259e1293b7a5280f58f5
5440,753,1,65,1,,10,2017-11-15 01:11:02,3085dff37914682cea3359822f2cde1f211b1503f9f5b29d5e25ca3cadc4903b
5443,765,1,65,1,,10,2017-11-15 01:11:02,6263f153fdb5cd198b3abc5fdd84c4d3cb2a9d5aef5f6ddd4e7ce52277a32ba2
5446,746,1,65,1,,10,2017-11-15 01:11:02,2e495ec29728baf2f95f5b6989d167a40324f7cf22ee9694a5c2c3771b521df2
5449,760,1,65,1,,10,2017-11-15 01:11:02,cb2dc4b38fa885b997757df98fdc908fe1715d75b20f79f933539d9fcf0052d6
5451,748,1,65,1,,10,2017-11-15 01:11:02,70b3e688cbd99bc308ec846dc429c9beda323b81ef3a3ce8dab3751e7bdad4b5
5453,772,1,65,1,,10,2017-11-15 01:11:02,8c95c178aa1f4939f59ff31d106e919cf961ef4f2d01ef82dd3f342af6a0292f
5455,774,1,65,1,,10,2017-11-15 01:11:02,de620bb538fcb9b331e164c2b42d70ff8eef594ce6bf15d7aba1d26bb18076d0
5456,775,1,65,1,,10,2017-11-15 01:11:02,a4f12cf664bb5688b198d763b2d68864ec3940d2f18349363c17d37440a29edd
5457,776,1,65,1,,10,2017-11-15 01:11:02,d655a92c871192132e04353cce8ae046de7f306ce9682eadf97b51d8ff064497
5459,778,1,65,1,,10,2017-11-15 01:11:02,7890c7af0568ad8ef6c12ca43cdb404bc82336a9f425f5a7725ccc01fe877555
5460,779,1,65,1,,10,2017-11-15 01:11:02,90b65c39bce78e602e9160f31f440e02e55c4150fce9cee6c2b5757c96f36845
5466,785,1,65,1,,10,2017-11-15 01:11:02,4201a9cdaa50eb352732ccefa1f966601c706822bd48fb0bd799cf8635daee6d
5469,767,1,65,1,,10,2017-11-15 01:11:02,6ee0ba4a1ea729b0ba5c11dfb04a511a32163d471a8b04a0b4ed36a43f156ef3
5471,769,1,65,1,,10,2017-11-15 01:11:02,1d892be0e43dc552f8865a8af5b3d0e99caa3da612c668e32a90b9845f0b1107
