28,24,3,21,0,,28,2017-11-15 00:36:06,6f995bd6997ef495094536c3387e2217dd73740d26ddbedcd24aeeaced5f3e99
34,30,4,0,0,,34,2017-11-15 00:36:06,f16100f0f67406431a894a591a340befec36c841afa4a6d1d62a0e1a9f5000d1
35,31,1,8,0,,35,2017-11-15 00:36:06,79cba30cb28b0d8a34a70e3c72da9a2bd27baeb59204b095da605b77eea4e429
1389,865,,,,master,1389,2017-11-15 00:36:06,80c2fc0a74fc90158604a60b14c82704fbb2688120b9cc61532b35e01ef73f67
1390,866,2,10,0,,1390,2017-11-15 00:36:06,1448ad9aa05adb07d1954a7d1265375f65e6e508b734c6bb368699386853f0fd
1553,869,0,19,8,,1553,2017-11-15 00:36:06,73db0a066362d59ffb1eeacfa8f07e99e716254dea6934fc8749e43546fabd60
1559,870,1,0,3,,1559,2017-11-15 00:36:06,83c142525316330984f939aa10d88b09ea7a2662d796dd52d0d95e4d56cc0e34
1563,874,1,2,11,,1563,2017-11-15 00:36:06,350417002092b5e40a0160e8c5490cffd1893a697291ec5c60338d147c82a84c
1684,875,1,0,6,,1684,2017-11-15 00:36:06,9fc9daa9b63bfad54a0039725e4f79d4f6cfcb03a4105c19862dd32ba0ffb0fd
1685,876,2,9,4,,1685,2017-11-15 00:36:06,a240373af5a85ee767dbc2dabbc20f3c0df444d6d1f97062e47acb58f62b58ed
1686,876,2,9,5,,1686,2017-11-15 00:36:06,4e7b60f3a6a8b1c451fb1203ec3e2f26443beef939614c87add8049be2621ade
1687,876,2,9,6,,1687,2017-11-15 00:36:06,2132635efa6dd5df960939a047d447f6589899123de258a3bd5a13e006e7b7ce
1688,876,2,9,7,,1688,2017-11-15 00:36:06,6ac46c2d918aad75c7dc35c48a5f788e5fa799104965e3392d04cd4b919c5cf1
1690,877,5,2,3,,1690,2017-11-15 00:36:06,5a4e7b51cfe2fcce581666bd4cb6e7533a0c6d81f3a858b6fd2aa8b101fdb3ef
1720,881,3,3,0,,1720,2017-11-15 00:36:06,6724bc74f8898b258ed4eb6e06ee13ba7d71838728f39172fcb9d8d7afa8b1d4
1721,882,3,3,0,,1721,2017-11-15 00:36:06,1d28b71da9485af7bb0769d23a1c0b0a744be46d238ccaa6db9a9cc65517d232
1722,883,3,3,1,,1722,2017-11-15 00:36:06,5e7178603c8931117e522f3e5f804d2c48ef0d22c36818241f2857a3791a9732
1723,883,3,3,2,,1723,2017-11-15 00:36:06,19212d455b67fa7a15cf21b54cbf5c0e6ba3405e8b46874d7a4e70077cc3c894
1724,884,1,26,0,,1724,2017-11-15 00:36:06,2d0fe847e7a608f357aafeccb2636597ebbf3afe7b20aa5760d94ce946eea8a1
1727,22,1,6,33,,1727,2017-11-15 00:36:06,748a6dfa9d95bb61bf793ade9b0cea7c2c8562bd5010430e505e7b4cf8a336b5
5367,868,1,15,0,,7,2017-11-15 00:47:06,e858a97c3bec21b101b0de446fe7afdcf2d3eb0fbdf61e77bc02b2f45e7273f6
5368,867,1,15,0,,7,2017-11-15 00:47:06,d3f1e0ba26c8597ea959d3aa722da92deee634a16316069865d623f79eb7a3d6
5797,757,1,65,1,,15,2017-11-15 01:42:37,fd0851a2069f2aaec6cca3e72e7d5eccb8bfce0b95191bade21bfeaffa876a60
5798,751,1,65,1,,15,2017-11-15 01:42:37,7da6882790bff94f95159fdfd8bc830be1b14cb1d8e6bdfd19dea7e9c6680075
5800,765,1,65,1,,15,2017-11-15 01:42:37,39624405a55587932bd3083287d881d60f7a50783fe972848fa60ca857fae770
5802,753,1,65,1,,15,2017-11-15 01:42:37,0ba625031dd13ea332d49d1889aae2a18b4eb97cef6b43e54c40a375787039a8
5805,767,1,65,1,,15,2017-11-15 01:42:37,234303a9430acaabf4896e87463cc084e24ff90f92ad9ec8310dc82391219161
5808,760,1,65,1,,15,2017-11-15 01:42:37,5505f4419e68a3e72e43f55a6299d8abf3831bf67118298e2330215f30542983
5809,769,1,65,1,,15,2017-11-15 01:42:37,e7dbd25fa8035a8ee0de7483e51900689b004ca2ad47cd1b3a56cfffcb6eb155
5818,772,1,65,1,,15,2017-11-15 01:42:37,db3de3698a3a5eed422dc72a795b5f31980574111adf59501c65822eea121eec
5824,778,1,65,1,,15,2017-11-15 01:42:37,c28a4cd3cdf1c9f0ef10914c39b54900864d452d6221768c56e712fbdcad8855
5825,779,1,65,1,,15,2017-11-15 01:42:37,57556870b45aaa40bf46fafd41c2dc2572b9114b15fbb8974651fd3d2c7b1961
5831,785,1,65,1,,15,2017-11-15 01:42:37,fd8ed4fc1bded33952d9aac1eddf43601a8a9e2a0af86fb7d8c3ece94505feaa
