package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
2,3,1.2.11,,0,1,3,3,2018-08-09 01:26:18,3_2$e039b4477da80b83df544a3840881015f8e174d6b761d522d5411c1119caec781491e49545e7276a56c8782a6b4250f095741e38782f9e193d59d131aaf2eb63
9,4,1.0.6,,0,1,10,3,2018-08-09 02:26:32,3_2$e387f91cc1d317cce19ff9aba094052db2ee280b72d1c8b4fb35744262fd1410fa278879c2110f04b6103bcc95e5245efb817c961cc4e10c63c7da54d41ce54c
14,5,3.24.0,,0,1,15,3,2018-08-09 03:19:53,3_2$5080f0a44afa30f60473fab71cb7a5594d4753ef5c2d7d503ef46a238b7f901d648b994f4003c3e947b05356c9c77cee2d24c4a6372bbc26823eae22d8cf640f
47,6,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$d6ff2ca9f55450be9f483bf99295f41cb236a7f89ac233c78762b4498a14325c20d2696f45bd9c020594425dea7232583057032d93a98079b1da00c59e050fc7
48,7,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$cec8797a9a57c2e792617d17fc4d93f7765d9e29ecdcc626c0492e1c0656d3dd522366d511488ca5b1e209f9bcc19f04d571ffedaf177db50b25b64fd062f0b4
49,8,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$9a46b86afa27325bb38581be555fbbe973d327267d0d0e591d04ea9d64145e964eb0a4e12813e94f33fdb7b35843123c7217e5607fd15c5231b06a7886e58bf0
50,9,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$31d4c5e44df80dbc4f4a20d0d0c79d4ae79216ce5209c6eccc7e110e03ca586aee123d6f87301ef444623530dff6ec55f68acc13754dd5bca843ba6f6abc2fd7
51,10,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$19b13bc1f88309fc0317bd6a98881b5fc4a2c72405ccf9de6e1c48569ea557067f987659b71cc23705718864f4d8fbff7d5380f9d88c98a1b4eae9cd3ebeb82b
52,11,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$dd22bec575f9b5e17275d5e99ea49aec383e8c8be6b61b5e28c7a998a4072991321985e2c5d98e251a7fabdf5c16a557789d4f8b0cb908376fd1b2c9ac1d01c4
53,12,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$f3fe72127a87bfc555723a96997f93fc22b0644010e3c586724dff7cac4135cda419a1be0861e81e17760befdc8bd90d9ef0e420a437efe7df89dea62e7eb8d1
54,13,1.68.0,,0,1,48,3,2018-08-09 15:31:24,3_2$f17f0fe440e5d5b18d5e6b717d19ceecd5c0c9c396ecde375e99c28b1daef1dd21f7156819dce8b5ed8350552bc370dd23b3218bfb233bfdadf452e7b3c5fc85
