package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
2,3,1.2.11,,0,1,3,3,2018-08-09 01:26:18,3_2$e039b4477da80b83df544a3840881015f8e174d6b761d522d5411c1119caec781491e49545e7276a56c8782a6b4250f095741e38782f9e193d59d131aaf2eb63
9,4,1.0.6,,0,1,10,3,2018-08-09 02:26:32,3_2$e387f91cc1d317cce19ff9aba094052db2ee280b72d1c8b4fb35744262fd1410fa278879c2110f04b6103bcc95e5245efb817c961cc4e10c63c7da54d41ce54c
14,5,3.24.0,,0,1,15,3,2018-08-09 03:19:53,3_2$5080f0a44afa30f60473fab71cb7a5594d4753ef5c2d7d503ef46a238b7f901d648b994f4003c3e947b05356c9c77cee2d24c4a6372bbc26823eae22d8cf640f
710,636,master,,0,1,86,3,2018-08-10 11:26:29,3_2$5d904737f351703a136c11b0193bb6aff4491d79e0d7612a6a48d9029c0558e92d2187206b7d529320a44f5429506427a0d6a2bbdaa93a34309d10224337f080
711,637,1.8.0,,0,1,87,3,2018-08-10 11:30:26,3_2$0947739f8971af64f64ab8781e36d3a0f4cc14eb46c80f60c4e0f12306fbb0a162f44fb6dd865a4422d150ce29d58c2204833c572dab241d40bbd648faca53d8
713,638,2.10.0,,0,1,89,3,2018-08-10 11:31:04,3_2$3a5158b81070eadc48805796d9dad40d339bd185bfec03ede38893f9544f84ecac1bf2a850f1ae6706e0a0f4e71bb6e5ecca1db02edacedb9dc8d15e46d03533
714,639,1.15.0,,0,1,90,3,2018-08-10 11:53:49,3_2$b989474da45d8efd7bab91540d463f4f5cb484e82728af4f447055dcb16005318e1e677383865ec58193f42241c781328f3796824516b2295619a691d298d596
715,640,1.15.0,,0,1,90,3,2018-08-10 11:53:49,3_2$889c578fd8bae8be9c944fe6d5e192f5ffbd4964913ec5016c37cbb7fb5d1ebabfa4ab4031cd218a8619890064d43f236d25f6f5a538af42899834d9fcc47e7f
716,641,0.19.8,,0,1,91,3,2018-08-10 11:54:03,3_2$871d5452211217d3afad96dbdcd5599e805befe2e5af39e7c9d2fe5435a43657905dc9cec208f4113e21bd0cd22a9b04c535717af0d02568a898d0096bf55714
717,642,1.0.3,,0,1,92,3,2018-08-10 12:17:22,3_2$cccf2ba9ce0cfd0c57abbdf17294d8023650842ce2c8ebc8467e3ef22d4e73f356e9fdf949eb4bcbf4ad7a1386372960aa77096d3e71a4e02b41594632f47461
720,643,2.9.8,,0,1,95,3,2018-08-10 12:19:42,3_2$12eda1c5d0865c0685e60bf4bca6b43ff3c1e73908864cd4f685d7a92ea33de5db947f24b9f58f47d987fd405cc0f51ffff36badae3835be5d6cb8cfd350a5fb
