793,746,1,65,1,,2017-11-08 01:14:30,4f00387e596989beeebcc1dad3aa0541fe95d8a2cd8f2525d4577e41b225538c
814,767,1,65,1,,2017-11-08 01:15:24,9675f0b583c897331ba8126a9c2311a161a638938d7ddaae4f6fd2033b877b27
794,747,1,65,1,,2017-11-08 01:14:32,21c8f50c29e597aba2f59a49db2ecf0d4460eabb473e87fa36c12869d8207fd8
815,768,1,65,1,,2017-11-08 01:15:26,bff863ce8ed4fc809ff904824b19f6ffc67430ca5107067c7e002599857a3025
816,769,1,65,1,,2017-11-08 01:15:31,8398aebe9eb4bf79eaed88cd70eb6ac7c0beda252b89540ce8a172d39d1b68a7
795,748,1,65,1,,2017-11-08 01:14:35,869e8057cfc7fd831a5ee733ecb3098919fa5bedea06a6e180da8cf262871b98
796,749,1,65,1,,2017-11-08 01:14:37,1a4b4fc976a7759bfd47fd0d0590924358944906721098ee2003c3479cca192f
817,770,1,65,1,,2017-11-08 01:15:33,f1e3e4bcbf7213a406e3756bb22ea4cbcf7af587012c01194ced6b90b24f2386
818,771,1,65,1,,2017-11-08 01:15:37,316c4db1e1be536ad5ac0c0bf8b036759bc2938c803a98af151585b0a8cba55d
797,750,1,65,1,,2017-11-08 01:14:38,6af489a2569f98ef2a149acaa4c31c75905d8f2410dd5165723239f805b00e21
819,772,1,65,1,,2017-11-08 01:15:40,07dbac68f35a33df4e645762ff6870125660c3a62b7381b5b409d1465aa07a66
798,751,1,65,1,,2017-11-08 01:14:43,ff5dcd172dae9a595278f00ca5d154717923afb08e7541aa2cf36ea7d8e23fd7
820,773,1,65,1,,2017-11-08 01:15:41,ac358832cb41e6a0d6d8469b677f43833676d6391e206f9ea5379ce57988fd32
799,752,1,65,1,,2017-11-08 01:14:45,34db5e67ae1c742bdfaf960ee337d4e50c338a40765ea3e53747834844f2475e
821,774,1,65,1,,2017-11-08 01:15:43,35fe4b9a47422c42fee757e0784ceb3e4755d490a769bcae960d4bcec4191216
800,753,1,65,1,,2017-11-08 01:14:47,5a1a83ba290e12a9d1810f4dae261f8c4336ed41c7830a5cb9cb09408c9afa3f
822,775,1,65,1,,2017-11-08 01:15:45,3b510015ad1a8f38149f6897c946f366034ee9b10ae9d43dceb8fc46d2cadd9a
801,754,1,65,1,,2017-11-08 01:14:48,71e2b01ba784f419b038ffccee66befc4c22951488ccbca2cdf500e0e9d5d029
823,776,1,65,1,,2017-11-08 01:15:47,71370980d1b4efc5e9387a0d974a2e31fe159ca2ace53cb7f9ad0e14b823d853
802,755,1,65,1,,2017-11-08 01:14:50,2bcd6e5d9997db3583dfc3b61ba767cdc968f1e5a3dfb985b4c8a422ee98539b
25,20,1,2,11,,2017-11-07 01:18:52,ce661646772eb207f25a121252a938e3d3c8e59e9be2effaaa9a962e3686feb8
26,22,1,6,33,,2017-11-07 01:19:12,16f75f93f31a98363dd1927bad272b3deb0c036b4c294b8d9934fcd62dcf30db
27,23,1,0,6,,2017-11-07 01:44:49,231a7138257a26b67885f90d2cb1bfeb7382c910b00b42c08cad2e5ec1308fe9
28,24,3,21,0,,2017-11-07 02:24:18,6f995bd6997ef495094536c3387e2217dd73740d26ddbedcd24aeeaced5f3e99
824,777,1,65,1,,2017-11-08 01:15:48,fa2e54ae781c4157521aaa05fdac8fa9e67ebfcc9c9239b6adb6734f820517d4
803,756,1,65,1,,2017-11-08 01:14:52,847c3e3fc639346afa53529c5ec9050317afa5dedd73e420624cd48f4d27dea5
34,30,4,0,0,,2017-11-07 03:14:14,f16100f0f67406431a894a591a340befec36c841afa4a6d1d62a0e1a9f5000d1
35,31,1,8,0,,2017-11-07 17:50:55,79cba30cb28b0d8a34a70e3c72da9a2bd27baeb59204b095da605b77eea4e429
825,778,1,65,1,,2017-11-08 01:15:50,9ac9b2af9276ea99b2722aab714e6e6d95aa1fb7c16a3d55adc5b40cbee832b3
804,757,1,65,1,,2017-11-08 01:14:55,1aef58f2a816f60e560a4fbe568c44185c167f3accb91d4c3360ebfb33f4def7
826,779,1,65,1,,2017-11-08 01:15:52,b0d3caf0af95845324b1a1a87f8adf50918fdb449f67ac8c79a811e3e69ffc1b
805,758,1,65,1,,2017-11-08 01:14:56,d5bccf7011fb7a74fecc1d2fe351e2a5418ea402c04a759c2819432524cf146b
827,780,1,65,1,,2017-11-08 01:15:53,bb5952a78b6da9a8866cf268fd25a6184cf982d88047b74129de1d28a9100c53
806,759,1,65,1,,2017-11-08 01:14:59,6470e7bef6a6d5d94622abfe5bb1f74429cedd02ce7da1a6bcd78373e4c06fe3
828,781,1,65,1,,2017-11-08 01:15:56,38dbdca6037003146e9c77cd866e4cf7f47b68934600ec361ac5fa5ee84badd2
807,760,1,65,1,,2017-11-08 01:15:03,d50543a1d1b28eb0b24c345838ede5ba60ef88a21224b920b9e88be13c4cf286
829,782,1,65,1,,2017-11-08 01:15:58,365e5ecdf2a5c355a95229e5f1bb67eee54ba360e792dde940b257fa81f0ac1b
808,761,1,65,1,,2017-11-08 01:15:04,2f402938ea540ad1b0fcd79b9226379b2c6b726bf09347e3a23a9a8e158a48b3
830,783,1,65,1,,2017-11-08 01:16:00,6e770ce6fb96ebef3208d2ad82715e07ca9c67a2c46598fc2c38ed782a32d516
809,762,1,65,1,,2017-11-08 01:15:07,71aee6bb2f3eec6626804b1629669de1be482a9c22e69189d8db5193523e47a3
831,784,1,65,1,,2017-11-08 01:16:02,f47e3e4c6d996871ac2acfc2658883e1a381f46ba2e1d5c6e2c2a27a6709d0bf
810,763,1,65,1,,2017-11-08 01:15:09,04bae03981991e24208189a39056ce324ff6da63ddd5da4299d43240be0f53a0
811,764,1,65,1,,2017-11-08 01:15:12,08eeaa875375351febb25329d96e1703788647a7e1e55d2f043cb45d62b4a7da
812,765,1,65,1,,2017-11-08 01:15:18,673aaa33b89a7b951de584f3c3fd7364193c52d23823e62f39acd0c417082c6d
813,766,1,65,1,,2017-11-08 01:15:20,a3b5e8ef49cc3f6d48c49092ac260a9cf63e71221973669273bff5adb43f1bcb
