28,24,3,21,0,,28,2017-11-15 00:36:06,6f995bd6997ef495094536c3387e2217dd73740d26ddbedcd24aeeaced5f3e99
34,30,4,0,0,,34,2017-11-15 00:36:06,f16100f0f67406431a894a591a340befec36c841afa4a6d1d62a0e1a9f5000d1
35,31,1,8,0,,35,2017-11-15 00:36:06,79cba30cb28b0d8a34a70e3c72da9a2bd27baeb59204b095da605b77eea4e429
1389,865,,,,master,1389,2017-11-15 00:36:06,80c2fc0a74fc90158604a60b14c82704fbb2688120b9cc61532b35e01ef73f67
1390,866,2,10,0,,1390,2017-11-15 00:36:06,1448ad9aa05adb07d1954a7d1265375f65e6e508b734c6bb368699386853f0fd
1553,869,0,19,8,,1553,2017-11-15 00:36:06,73db0a066362d59ffb1eeacfa8f07e99e716254dea6934fc8749e43546fabd60
1559,870,1,0,3,,1559,2017-11-15 00:36:06,83c142525316330984f939aa10d88b09ea7a2662d796dd52d0d95e4d56cc0e34
1563,874,1,2,11,,1563,2017-11-15 00:36:06,350417002092b5e40a0160e8c5490cffd1893a697291ec5c60338d147c82a84c
1684,875,1,0,6,,1684,2017-11-15 00:36:06,9fc9daa9b63bfad54a0039725e4f79d4f6cfcb03a4105c19862dd32ba0ffb0fd
1685,876,2,9,4,,1685,2017-11-15 00:36:06,a240373af5a85ee767dbc2dabbc20f3c0df444d6d1f97062e47acb58f62b58ed
1686,876,2,9,5,,1686,2017-11-15 00:36:06,4e7b60f3a6a8b1c451fb1203ec3e2f26443beef939614c87add8049be2621ade
1687,876,2,9,6,,1687,2017-11-15 00:36:06,2132635efa6dd5df960939a047d447f6589899123de258a3bd5a13e006e7b7ce
1688,876,2,9,7,,1688,2017-11-15 00:36:06,6ac46c2d918aad75c7dc35c48a5f788e5fa799104965e3392d04cd4b919c5cf1
1690,877,5,2,3,,1690,2017-11-15 00:36:06,5a4e7b51cfe2fcce581666bd4cb6e7533a0c6d81f3a858b6fd2aa8b101fdb3ef
1720,881,3,3,0,,1720,2017-11-15 00:36:06,6724bc74f8898b258ed4eb6e06ee13ba7d71838728f39172fcb9d8d7afa8b1d4
