465,514,1,65,1,,2017-11-08 00:44:30,a90fcb1c299786677c39026230470693261873407ffad8b4f24ef85ac02483fa
466,515,1,65,1,,2017-11-08 00:44:32,471f4f6b5b7cc278c03867ef37279923569f1654822978fa1a7e0ccb01e74202
467,516,1,65,1,,2017-11-08 00:44:34,309a7b96f79b2ed77531f2dcd9cecfe178471cdb14bc4e49356845cf1f6f20ae
468,517,1,65,1,,2017-11-08 00:44:37,0a933a27c0e90fc8ea6cd200014a6f2969b01bb0475f58acc352cd4dd298aa17
469,518,1,65,1,,2017-11-08 00:44:38,ee92555d96be3d605aae1160382313c09495f325b38c63f4f83d4a9365a2a841
470,519,1,65,1,,2017-11-08 00:44:43,218248508843edb906e12bc4920e6680fe8848e8a13a58b89eea0cca0d92f336
471,520,1,65,1,,2017-11-08 00:44:45,56fc0706acc208c66d0736f18fc25521915a32b68fee63b8d13eda63702d959d
472,521,1,65,1,,2017-11-08 00:44:48,35661b196db1725f3d5e50455bbdea9b492bebb5e9e7e1b8cc2e47ee854cb611
473,522,1,65,1,,2017-11-08 00:44:53,508bc60ba2c90e6edfc30861c6f9290dfc96d5643b92db8b94d4a1194a3dd831
459,508,1,65,1,,2017-11-08 00:44:13,217dbd467bb58892fdef28cbab841240f80a964cff3a8e9c66991e47ec2f975d
25,20,1,2,11,,2017-11-07 01:18:52,ce661646772eb207f25a121252a938e3d3c8e59e9be2effaaa9a962e3686feb8
26,22,1,6,33,,2017-11-07 01:19:12,16f75f93f31a98363dd1927bad272b3deb0c036b4c294b8d9934fcd62dcf30db
27,23,1,0,6,,2017-11-07 01:44:49,231a7138257a26b67885f90d2cb1bfeb7382c910b00b42c08cad2e5ec1308fe9
28,24,3,21,0,,2017-11-07 02:24:18,6f995bd6997ef495094536c3387e2217dd73740d26ddbedcd24aeeaced5f3e99
460,509,1,65,1,,2017-11-08 00:44:14,96734d4e8035b484a0398e6d6d37d18bd44fe5bb491b871c721c5467d26aec34
461,510,1,65,1,,2017-11-08 00:44:19,4af3b6c9cf9508f47c036a699c098abb143fc8ad6cf5519c9d1dd7708c9d82d2
34,30,4,0,0,,2017-11-07 03:14:14,f16100f0f67406431a894a591a340befec36c841afa4a6d1d62a0e1a9f5000d1
35,31,1,8,0,,2017-11-07 17:50:55,79cba30cb28b0d8a34a70e3c72da9a2bd27baeb59204b095da605b77eea4e429
462,511,1,65,1,,2017-11-08 00:44:21,3224d23790f194e019275e5c8e9f52e5cc5251e0614c4f2df318cc3682ed440c
463,512,1,65,1,,2017-11-08 00:44:23,0b63e7703a28f76a53fd35f27d0082e651e6e0c8161c8efb668bb69fb8a1f4e1
464,513,1,65,1,,2017-11-08 00:44:29,f9a83d8c095daadd363be0b42dd8ca6fd92302d9ae59f1d6023e5bd13a90e490
474,523,1,65,1,,2017-11-08 00:44:54,40139a4ab22ca5876f879e92fc08cecc0deb1728b842f5307346abfa0722547a
475,524,1,65,1,,2017-11-08 00:44:57,97e1d589178dfa0943917ac80fecde64deee45628d2156826901a1de31c8de70
476,525,1,65,1,,2017-11-08 00:45:01,bfe3c190b04014b07971c098ebf1391e7adbbf8e8b85c128289c8be9866733e0
477,526,1,65,1,,2017-11-08 00:45:03,150a69eb1a5ac30800ac235fab57b515460178840c0c282ef84430d810b7a947
478,527,1,65,1,,2017-11-08 00:45:10,954f058a59ff45b67814d3ef6f51ef72fc092696eabf22f2bbeb4a0451430286
479,528,1,65,1,,2017-11-08 00:45:12,95164e29f31647a5666e1203dc038abde3cc9059e922f7eb41765726cc9306b0
480,529,1,65,1,,2017-11-08 00:45:18,e14f1f52c357c13ebdb3080ecd907c2959c460eea9eaf5e33ee2a8350da7fbe2
481,530,1,65,1,,2017-11-08 00:45:20,ed1f8a56761a61f9304918ecdd17bfc36d36c66232efe7e2f691c13380ea960d
482,531,1,65,1,,2017-11-08 00:45:25,0cffb1b353cf2cec7ab2b4d21082da84d52bce753dceb895a84645c0cc36be9a
483,532,1,65,1,,2017-11-08 00:45:27,9d12abb7bdf8130326a30472d5af2831306b9fda87d7fd52f1ea5620e2851b9c
484,533,1,65,1,,2017-11-08 00:45:32,a064326005882e6a6b33fc4d320a030de35cbb777596028300cbe1e627ba6cfd
