package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
946,857,1.22.0,,0,1,169,3,2018-08-12 22:25:15,3_2$edd5dbd698d3e72e4f0ccbe75dd5468109742effb11e77141f03758d76f18ef4d96bfe9df60a7873f0167e73a72d577e569455d7d6d8a1c5fa39553da30c1fb3
1442,1279,1.3.29,,0,1,201,3,2018-08-14 00:04:22,3_2$f8c1c7eaea328fb1bbf8d47b6f4dd115782e828cb5fc0271af7ee9d31b14d5fbb8a6e74cc47200ab3ad707c40ee6b7e1adefca5f16e5b8dc45e71bc4f1472aac
1457,1294,2.2.5,,0,1,208,3,2018-08-14 15:10:45,3_2$0d967013005d133a1846a7f1afbce4939291dcefb67a5400b29020668cb57f1a7276d9ebc269308e25ebef2a28fa7a9cb63a92f790052becf3e893e84430915e
1923,1531,4.0.3,,0,1,284,3,2018-08-22 18:41:07,3_2$f8d7af7aceb50eafb49bdc16cbb0eb8ef9e0b7045ec46517da8b5aca1bd254b0637693eeff274801f6ab4660887aaa2e290d2395cb92f2641e3f67fb5cd76026
1966,671,5.1.0,,0,1,299,3,2018-08-23 02:51:26,3_2$b005460675ccaccc53f813a6101a6aea8fa74c9e04a338e9da13249cf3d131b83ab16ba90ba0dd676df1e737da18d81125dcadceb5aaf1961b7431c436f18ec8
2097,1276,1.6.35,,0,1,305,3,2018-08-23 02:56:06,3_2$a1139ced7c2c25287a844c3137029c10fa1568c27071e50d55c9ea5a1d01e46122e106f85d13a236b0b1f1e3373a51c897aa5fa2e68816c3642e25c2e1a6cc6b
2098,1274,2.1.0,,0,1,306,3,2018-08-23 02:56:32,3_2$58babbf220818491afcd0a600a18cc60ac4fd5712b016b25ae1e0981fa9b5c1da56c6ede7619bef87867962d9fb6e87c6296b2fdb956afe3e14caadc3c4b7c96
2099,1635,1.42.3,,0,1,307,3,2018-08-23 03:10:34,3_2$d8c1fc83cc7e64c1bccb06b91d8fc3ee295afe5b0fd6f91ffe0a1f96207bc25d4bc044a1fca3399e377b9e9755f69361ce50eadadfff6bd172517e8b7d821118
2100,1328,1.42.3,,0,1,307,3,2018-08-23 03:10:34,3_2$fabab1c214d8d7a09f586c9b23cd940163ca5993eda13ba765811e998e69c9ec0dc742e5746476b3e921806059b160bdcfcbfd38582586e780e75e5419be92fb
2101,1329,1.42.3,,0,1,307,3,2018-08-23 03:10:34,3_2$e6b936fe4e79546e1749cf3c759a7e09a7c20fb333a7012435c4d9427ac9cd4386c0f9bed7c3a565b0aa979a8c76a1f7ef61b3cf7a3d514e423d31153b7b3e4f
2173,1308,master,,0,1,316,3,2018-08-23 03:17:58,3_2$4d59a0224616953e9bc780d82bfa3188af3e79f5825d746c0053e5c7a1427fb69fc721efe7ad07b875fa2daeba405bf73b8c52b5f72ecee8b5549671b023ff5a
2174,672,master,,0,1,317,3,2018-08-23 03:18:25,3_2$6acb1555d120cc02783fe5e89da9f1d8f381f73c94e17ddcaf39f0ff0fa0e864bdb7594e24fadd6844abf5f1a7a4493ef4ce0788a0d415b7f23c145f3c7d5044
2175,665,2.4.1,,0,1,318,3,2018-08-23 03:21:11,3_2$9ca4073a002b8d417f88b8fe07e2d1d835c22da4dba5f8cd718579d908da28c104ea73039f9f8843f63cd5eb54dabacaa70add617212ccdc3e4bcd27af647684
2176,1331,2.4.1,,0,1,318,3,2018-08-23 03:21:11,3_2$cd4e44e0b88cf65042fde4119f4369d5957c28b5df677827dd0db673d5f7838919fcc01282cc70555d60ecf499ade22af7475efa548e2aad8e3879b8d07c2eb4
2177,678,1.1.3,,0,1,319,3,2018-08-23 03:23:34,3_2$35e1fb75eea2f9c42b10d53376b0908a3adb1d4d954843562b2176d74c27153223b05e784d46eea30aba06c38782a808eec5e01068374d89f51ffce5a968133a
2179,1255,6.2.4,,0,1,321,3,2018-08-23 03:24:28,3_2$46e24ee7dd4d94e32b838d7ec6fc19b1b5446773e2b3a0c3edeed68238656a32681e6bfe14f7f36012f3b6316185087e1a9dd849ebcb320ce8b6c1d9a2a542ef
2188,637,1.8.0,,0,1,328,3,2018-08-23 03:29:07,3_2$3c63b3975cb590b61e43f1a30cb39b28ec1f86478b5a5c331d47bc241a4a165bf358a28a12455ce3e05418d445abd81142228927933ef45d4f517c47eda9c6ec
2189,734,0.3.9,,0,1,329,3,2018-08-23 03:29:34,3_2$88b22e68a3b9ddc415083994ce596b46ccaa2d5fdc76150608a118fc4ea23e0e53613d0932e1fb07785f3734d07de679865269abc39b174023714cb564826ef8
