package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
2,3,1.2.11,,0,1,3,3,2018-08-09 01:26:18,3_2$e039b4477da80b83df544a3840881015f8e174d6b761d522d5411c1119caec781491e49545e7276a56c8782a6b4250f095741e38782f9e193d59d131aaf2eb63
9,4,1.0.6,,0,1,10,3,2018-08-09 02:26:32,3_2$e387f91cc1d317cce19ff9aba094052db2ee280b72d1c8b4fb35744262fd1410fa278879c2110f04b6103bcc95e5245efb817c961cc4e10c63c7da54d41ce54c
14,5,3.24.0,,0,1,15,3,2018-08-09 03:19:53,3_2$5080f0a44afa30f60473fab71cb7a5594d4753ef5c2d7d503ef46a238b7f901d648b994f4003c3e947b05356c9c77cee2d24c4a6372bbc26823eae22d8cf640f
576,510,1.68.0,,0,1,77,3,2018-08-10 03:29:11,3_2$b99044188cf137dfec4c7f9f15772780eab6679264202c02019980dd6746a5d9f251932de13622248e2b6052891fc99048640a80c5df1acb535cfee69b596417
577,511,1.68.0,,0,1,77,3,2018-08-10 03:29:11,3_2$17757248d0ec3520fde1618fe1f3cfc6689a2787ce18129a55fe02f15c32ce7cb6aa0c8758c9fb26b39804749e1c4fd140ec69ece428218e6654b799e9e5d629
578,512,1.68.0,,0,1,77,3,2018-08-10 03:29:11,3_2$e178788f7baa99feefa618fdfe1c9a54b830c427fc02aa61d2a8104a246bd0bee6c4c8317764bafa749397620a7ff5e12e75883c598ef994a26db750fb386198
579,513,1.68.0,,0,1,77,3,2018-08-10 03:29:11,3_2$5185faf616f5a3732a3a8cff4d5f3e41561cff4f8b6163c4d016b674171fb03f0e2d8319113b2ece4729ab7e84df33b9041ce86f7d1852f8a7e47ae94e32dc24
580,514,1.68.0,,0,1,77,3,2018-08-10 03:29:11,3_2$d36f816b25cd7b54caee6e9238e955379415a7f4c718c14688859bc2865fcb3c37e26c9f8a6a991f9d704515a72c5bbb4c61e90013a281fadb0e808e6a0afd2c
581,515,1.68.0,,0,1,77,3,2018-08-10 03:29:11,3_2$1ad9ae20332a0b853071c357c39c1ab91f851b6f69907933f6f14b579c0eb6d6be94d3ba3ab5e952cc9dafd0daf105cab4077579fd134cca8e271a05dfffc865
582,516,1.68.0,,0,1,77,3,2018-08-10 03:29:11,3_2$326c2dbd08cae00f179a40bf2dcd0cf01ed64c985bd04307b8eb8aad465f1bd215b631f04dadb5f3568b14ba242e5bd77ee174c45c81119dfd0d8c3725821be9
583,517,1.68.0,,0,1,77,3,2018-08-10 03:29:11,3_2$b8dbcb8b067d0336e0993c3777b2c5adaef6aefc7dbc9b6b1b91bcc5550e1b8f35380a94ac240f79d996d97238b9f3ff764758d0643536325ff870e20598235e
