package_version_id,package_id,version,target_version_id,flags,archive_version,group_number,prefix,updated,hash
946,857,1.22.0,,0,1,169,3,2018-08-12 22:25:15,3_2$edd5dbd698d3e72e4f0ccbe75dd5468109742effb11e77141f03758d76f18ef4d96bfe9df60a7873f0167e73a72d577e569455d7d6d8a1c5fa39553da30c1fb3
1442,1279,1.3.29,,0,1,201,3,2018-08-14 00:04:22,3_2$f8c1c7eaea328fb1bbf8d47b6f4dd115782e828cb5fc0271af7ee9d31b14d5fbb8a6e74cc47200ab3ad707c40ee6b7e1adefca5f16e5b8dc45e71bc4f1472aac
1457,1294,2.2.5,,0,1,208,3,2018-08-14 15:10:45,3_2$0d967013005d133a1846a7f1afbce4939291dcefb67a5400b29020668cb57f1a7276d9ebc269308e25ebef2a28fa7a9cb63a92f790052becf3e893e84430915e
1918,1569,4.0.4,,0,1,283,3,2018-08-22 18:36:20,3_2$b086a4ac7e65ae87289b8e708f440a440946bc515b2df5859953e7a91202f58273a1fe8a64fed17a1eacf9ec43c6dc0b7203c99f80c46b690003b49c2262268c
1919,1568,4.0.4,,0,1,283,3,2018-08-22 18:36:20,3_2$a517f1879112f7dabe61d86c833cbc83c4405f35d08c1605dccd52058b79fddb2f6662016d2ce23cf9d25f345bd9365b0c8b7b95290007036665116231a1283e
1920,1566,4.0.4,,0,1,283,3,2018-08-22 18:36:20,3_2$ff25a7aa575fb3661b34d0720518c6b29d2d5ed86ed0ca7ddbc09f865ec32ad0bd72928a601c982d45bc3e85aeb3284ce86886a9f7e1b0cad930e4d0d17d3f3c
1921,1531,4.0.4,,0,1,283,3,2018-08-22 18:36:20,3_2$f43df570bc421e9e734b659d4eda2c6937ab730a3cfa02c7dc02c1b3156bd8099313434afde0ac76ea779133e54097c1f414192c21aaeb55944f2328f8d9bcbb
1922,1568,4.0.3,,0,1,284,3,2018-08-22 18:41:07,3_2$21cad2e953ab2e390fff93964b5baa09428490fa7178c8b77f31491ecdf816f44a1716888b2b5dc6f750067b9f666cd2183f090c0a50f7a29b020d58bae2fd09
1923,1531,4.0.3,,0,1,284,3,2018-08-22 18:41:07,3_2$f8d7af7aceb50eafb49bdc16cbb0eb8ef9e0b7045ec46517da8b5aca1bd254b0637693eeff274801f6ab4660887aaa2e290d2395cb92f2641e3f67fb5cd76026
1924,1566,4.0.3,,0,1,284,3,2018-08-22 18:41:07,3_2$db1439103bbe113af6a2f38bfeb0df00fefac6f35bc8b82c88931844aa7965a7cfdf5c52dc872c23da1e61c7a87c0c4c109258eb78f0b9a922a8ebd845f3b7a9
1925,1569,4.0.3,,0,1,284,3,2018-08-22 18:41:07,3_2$4493d88483dbce1732a0ba68570a4e3e62373ed9f48ebbd39004179cd6833e8e41b67c02e9af26b64d4e363b75ac64824912a710ec57fad3012d7bf42f540f5e
1928,1572,5.1.4,,0,1,287,3,2018-08-23 02:38:01,3_2$cc379ee1ab96d9ae0fd26701d7889e4f8d6629fd65fe35b9ead21137b0bd17fd303099702eb68ad74a32f725b90f18c69c7a51838ce840b600d6de4334fad65d
1959,1311,1.8.8,,0,1,292,3,2018-08-23 02:47:18,3_2$ee3b3a26997fc19b6ab9d9e24edfca9d4129406cc16e5a008884c4a92b3065daeab044632c0644ac327083eb69c65fd65fb01f65c0ad4a1147a1c655a9591c80
1960,4,1.0.6,,0,1,293,3,2018-08-23 02:47:53,3_2$123a32900e0e47d43bde596bccdec63b8257eee0a4629cdb777b58befc41c8fc694dd8026fd301203683aa2a961f8e913207ae89f8e09a8fbc99dd3ac88c74db
1963,1294,2.2.6,,0,1,296,3,2018-08-23 02:50:12,3_2$96e213c3724e19b8b18709b75181b2923bc1e6156228b9b7ca73eb8d722ec17de1ce1bb7b05010e9fb7b907768dbe903cecfde9c8c64501288d398aff275c5e5
1965,1275,master,,0,1,298,4,2018-08-23 02:51:01,3_2$341b72c70da01c80ccbfb75c90ed7d566a282dc009317c91aed9674e13cc9b93c38035c2fb53698860e5442c40fb796e0a44fa548da5260dfd3afba9289671a9
1966,671,5.1.0,,0,1,299,3,2018-08-23 02:51:26,3_2$b005460675ccaccc53f813a6101a6aea8fa74c9e04a338e9da13249cf3d131b83ab16ba90ba0dd676df1e737da18d81125dcadceb5aaf1961b7431c436f18ec8
1967,1151,1.68.0,,0,1,300,3,2018-08-23 02:52:43,3_2$a240ed8e9476ff665cf7bd76e9da23c70d60cc187dfba500c7dceaa657d0fb461956402f63a2c816448cb8b1115b7d73ad503f02aacdec253f24984ccf4515a2
