28,24,3,21,0,,2017-11-07 02:24:18,6f995bd6997ef495094536c3387e2217dd73740d26ddbedcd24aeeaced5f3e99
34,30,4,0,0,,2017-11-07 03:14:14,f16100f0f67406431a894a591a340befec36c841afa4a6d1d62a0e1a9f5000d1
35,31,1,8,0,,2017-11-07 17:50:55,79cba30cb28b0d8a34a70e3c72da9a2bd27baeb59204b095da605b77eea4e429
1389,865,,,,master,2017-11-08 01:42:46,80c2fc0a74fc90158604a60b14c82704fbb2688120b9cc61532b35e01ef73f67
1390,866,2,10,0,,2017-11-08 01:45:52,1448ad9aa05adb07d1954a7d1265375f65e6e508b734c6bb368699386853f0fd
1426,867,1,15,0,,2017-11-09 00:20:48,81ee43edfdcfe74b7268a3092ceb38958cd6e12c6320ff64e4131a5c5be05399
1427,868,1,15,0,,2017-11-09 00:20:58,1686f8ee167fbe0bf291571ed408c4af82080dde4f7742a715c5f064e975a55f
1553,869,0,19,8,,2017-11-09 21:12:59,73db0a066362d59ffb1eeacfa8f07e99e716254dea6934fc8749e43546fabd60
1559,870,1,0,3,,2017-11-10 14:13:58,83c142525316330984f939aa10d88b09ea7a2662d796dd52d0d95e4d56cc0e34
1563,874,1,2,11,,2017-11-13 01:04:23,350417002092b5e40a0160e8c5490cffd1893a697291ec5c60338d147c82a84c
1684,875,1,0,6,,2017-11-13 01:07:46,9fc9daa9b63bfad54a0039725e4f79d4f6cfcb03a4105c19862dd32ba0ffb0fd
1685,876,2,9,4,,2017-11-13 01:08:14,a240373af5a85ee767dbc2dabbc20f3c0df444d6d1f97062e47acb58f62b58ed
1686,876,2,9,5,,2017-11-13 01:10:05,4e7b60f3a6a8b1c451fb1203ec3e2f26443beef939614c87add8049be2621ade
1687,876,2,9,6,,2017-11-13 01:10:39,2132635efa6dd5df960939a047d447f6589899123de258a3bd5a13e006e7b7ce
1688,876,2,9,7,,2017-11-13 01:16:52,6ac46c2d918aad75c7dc35c48a5f788e5fa799104965e3392d04cd4b919c5cf1
1690,877,5,2,3,,2017-11-13 01:36:12,5a4e7b51cfe2fcce581666bd4cb6e7533a0c6d81f3a858b6fd2aa8b101fdb3ef
1720,881,3,3,0,,2017-11-13 12:50:33,6724bc74f8898b258ed4eb6e06ee13ba7d71838728f39172fcb9d8d7afa8b1d4
1721,882,3,3,0,,2017-11-13 12:50:36,1d28b71da9485af7bb0769d23a1c0b0a744be46d238ccaa6db9a9cc65517d232
