439,389,1,65,1,,2017-11-08 00:38:06,513200693350f4fd273046c5277ae610150cf15904a9c48c1d884acf12a59098
442,390,1,65,1,,2017-11-08 00:42:13,683522187f9b4975302358a73f2634073904114cfd0ef4d72d5d89481c705042
443,391,1,65,1,,2017-11-08 00:42:20,d83c5faf06432e45775746f88c1059ffb804e87c06ab36f84ecad9757d89e8c7
444,392,1,65,1,,2017-11-08 00:42:22,ac86554caa9e2a3249a3d98c015ec2e5e2dac1c5b405b5b746398708249e6301
445,393,1,65,1,,2017-11-08 00:42:24,a7e9a0a02f713875bc08059501fcbd78f5a036f7e60c45fed58a5e5a7b1a04e9
446,394,1,65,1,,2017-11-08 00:42:28,84abeaefcb36ce73424ab7b1785b0262acb61b34e20192b7adf3fe63fcd539e8
447,395,1,65,1,,2017-11-08 00:42:30,bbf890976659a2da444ebfafc443d7beb92928865a2d5792adec57fb8b0327d5
448,396,1,65,1,,2017-11-08 00:42:31,9a98567a0c99813f2a478d962cafbf38620300ccaa33265fe01bb802a16f22df
449,397,1,65,1,,2017-11-08 00:42:33,4dc244d3788696888d574b7f95675e6d057db6df8b5f20e85b77a5396c5826d3
450,398,1,65,1,,2017-11-08 00:42:35,b8df40d2d6ebd23cc50bc9e1330d672549e81955b52a3a8e1081177257cd076c
451,399,1,65,1,,2017-11-08 00:42:37,f67bb6d6e63dd3584acf2af4f0cdc1640626caba818f255a4b28be20fcc98d69
452,400,1,65,1,,2017-11-08 00:42:41,849ea93e1d8b3a8c37e6c19b12e6bb17b508224d0b49861d1967eba1a2ea3494
453,401,1,65,1,,2017-11-08 00:42:42,3eab3b51c93e26808af9df401bc795de0a5d76cfc229aad27d9a0335fdf1b428
454,402,1,65,1,,2017-11-08 00:42:47,300886bea139433990646eb195a3fc41c22f7df3d17ae77126c98451ced6e4ea
455,403,1,65,1,,2017-11-08 00:42:54,c062263b7ab601a8c1e742086093d17283767354add4253dd6e6702dadc813d0
456,404,1,65,1,,2017-11-08 00:42:55,92458059d191e31480b78d2e1bd7a4521053484d5f58d96d968f60c4e47e463d
457,405,1,65,1,,2017-11-08 00:42:58,eb51a2d07fa41b81e666ce09dc85b0afd61ca3c754cdaf0160acc121aa808563
25,20,1,2,11,,2017-11-07 01:18:52,ce661646772eb207f25a121252a938e3d3c8e59e9be2effaaa9a962e3686feb8
26,22,1,6,33,,2017-11-07 01:19:12,16f75f93f31a98363dd1927bad272b3deb0c036b4c294b8d9934fcd62dcf30db
27,23,1,0,6,,2017-11-07 01:44:49,231a7138257a26b67885f90d2cb1bfeb7382c910b00b42c08cad2e5ec1308fe9
28,24,3,21,0,,2017-11-07 02:24:18,6f995bd6997ef495094536c3387e2217dd73740d26ddbedcd24aeeaced5f3e99
34,30,4,0,0,,2017-11-07 03:14:14,f16100f0f67406431a894a591a340befec36c841afa4a6d1d62a0e1a9f5000d1
35,31,1,8,0,,2017-11-07 17:50:55,79cba30cb28b0d8a34a70e3c72da9a2bd27baeb59204b095da605b77eea4e429
