28,24,3,21,0,,2017-11-07 02:24:18,6f995bd6997ef495094536c3387e2217dd73740d26ddbedcd24aeeaced5f3e99
34,30,4,0,0,,2017-11-07 03:14:14,f16100f0f67406431a894a591a340befec36c841afa4a6d1d62a0e1a9f5000d1
35,31,1,8,0,,2017-11-07 17:50:55,79cba30cb28b0d8a34a70e3c72da9a2bd27baeb59204b095da605b77eea4e429
793,746,1,65,1,,2017-11-08 01:14:30,4f00387e596989beeebcc1dad3aa0541fe95d8a2cd8f2525d4577e41b225538c
794,747,1,65,1,,2017-11-08 01:14:32,21c8f50c29e597aba2f59a49db2ecf0d4460eabb473e87fa36c12869d8207fd8
795,748,1,65,1,,2017-11-08 01:14:35,869e8057cfc7fd831a5ee733ecb3098919fa5bedea06a6e180da8cf262871b98
796,749,1,65,1,,2017-11-08 01:14:37,1a4b4fc976a7759bfd47fd0d0590924358944906721098ee2003c3479cca192f
797,750,1,65,1,,2017-11-08 01:14:38,6af489a2569f98ef2a149acaa4c31c75905d8f2410dd5165723239f805b00e21
799,752,1,65,1,,2017-11-08 01:14:45,34db5e67ae1c742bdfaf960ee337d4e50c338a40765ea3e53747834844f2475e
800,753,1,65,1,,2017-11-08 01:14:47,5a1a83ba290e12a9d1810f4dae261f8c4336ed41c7830a5cb9cb09408c9afa3f
801,754,1,65,1,,2017-11-08 01:14:48,71e2b01ba784f419b038ffccee66befc4c22951488ccbca2cdf500e0e9d5d029
802,755,1,65,1,,2017-11-08 01:14:50,2bcd6e5d9997db3583dfc3b61ba767cdc968f1e5a3dfb985b4c8a422ee98539b
804,757,1,65,1,,2017-11-08 01:14:55,1aef58f2a816f60e560a4fbe568c44185c167f3accb91d4c3360ebfb33f4def7
805,758,1,65,1,,2017-11-08 01:14:56,d5bccf7011fb7a74fecc1d2fe351e2a5418ea402c04a759c2819432524cf146b
806,759,1,65,1,,2017-11-08 01:14:59,6470e7bef6a6d5d94622abfe5bb1f74429cedd02ce7da1a6bcd78373e4c06fe3
807,760,1,65,1,,2017-11-08 01:15:03,d50543a1d1b28eb0b24c345838ede5ba60ef88a21224b920b9e88be13c4cf286
808,761,1,65,1,,2017-11-08 01:15:04,2f402938ea540ad1b0fcd79b9226379b2c6b726bf09347e3a23a9a8e158a48b3
809,762,1,65,1,,2017-11-08 01:15:07,71aee6bb2f3eec6626804b1629669de1be482a9c22e69189d8db5193523e47a3
810,763,1,65,1,,2017-11-08 01:15:09,04bae03981991e24208189a39056ce324ff6da63ddd5da4299d43240be0f53a0
