package_id,path
3,org.sw.demo.madler.zlib
4,org.sw.demo.bzip2
5,org.sw.demo.sqlite3
512,org.sw.demo.boost.asio
514,org.sw.demo.boost.log
515,org.sw.demo.boost.algorithm
528,org.sw.demo.boost.iterator
541,org.sw.demo.boost.dll
568,org.sw.demo.boost.interprocess
589,org.sw.demo.boost.process
600,org.sw.demo.boost.smart_ptr
621,org.sw.demo.boost.date_time
622,org.sw.demo.boost.filesystem
631,org.sw.demo.boost.system
632,org.sw.demo.boost.thread
636,org.sw.demo.jbeder.yaml_cpp
637,org.sw.demo.lz4
638,org.sw.demo.oberhumer.lzo.lzo
639,org.sw.demo.gnu.iconv.libcharset
640,org.sw.demo.gnu.iconv.libiconv
641,org.sw.demo.gnu.gettext.intl
642,org.sw.demo.gnu.gss
644,org.sw.demo.xz_utils.lzma
646,org.sw.demo.gnu.nettle.nettle
650,org.sw.demo.libarchive.libarchive
653,org.sw.demo.nghttp2
655,org.sw.demo.openssl.ssl
658,org.sw.demo.openssl.crypto
659,org.sw.demo.libssh2
661,org.sw.demo.c_ares
662,org.sw.demo.badger.curl.libcurl
663,org.sw.demo.aleksey14.rhash
665,org.sw.demo.HowardHinnant.date.date
666,org.sw.demo.rbock.sqlpp11
669,org.sw.demo.preshing.turf
670,org.sw.demo.preshing.junction
671,org.sw.demo.fmt
672,org.sw.demo.grisumbras.enum_flags
673,org.sw.demo.nlohmann.json
676,org.sw.demo.rbock.sqlpp11_connector_sqlite3
678,org.sw.demo.imageworks.pystring
725,pub.egorpugin.llvm_project.llvm.support_lite
732,org.sw.demo.google.protobuf.protoc_lib
734,org.sw.demo.nanopb
849,org.sw.demo.giovannidicanio.winreg
856,org.sw.demo.ragel
857,org.sw.demo.libuv
1056,org.sw.demo.google.protobuf.protobuf
1057,org.sw.demo.google.protobuf.protoc
1061,org.sw.demo.google.grpc.grpc_cpp_plugin
1113,org.sw.demo.google.grpc.grpcpp
1115,pub.egorpugin.primitives.context
1123,pub.egorpugin.primitives.filesystem
1125,pub.egorpugin.primitives.sw.settings
1128,pub.egorpugin.primitives.hash
1131,pub.egorpugin.primitives.yaml
1137,pub.egorpugin.primitives.sw.main
1144,org.sw.demo.boost.serialization
1146,org.sw.demo.boost.align
1147,org.sw.demo.boost.config
1148,org.sw.demo.boost.any
1150,org.sw.demo.boost.assign
1151,org.sw.demo.boost.assert
1152,org.sw.demo.boost.circular_buffer
1153,org.sw.demo.boost.array
1154,org.sw.demo.boost.numeric
1155,org.sw.demo.boost.bimap
1157,org.sw.demo.boost.multiprecision
1158,org.sw.demo.boost.bind
1161,org.sw.demo.boost.lambda
1163,org.sw.demo.boost.concept_check
1164,org.sw.demo.boost.container_hash
1166,org.sw.demo.boost.conversion
1167,org.sw.demo.boost.core
1168,org.sw.demo.boost.endian
1170,org.sw.demo.boost.detail
1171,org.sw.demo.boost.disjoint_sets
1172,org.sw.demo.boost.dynamic_bitset
1173,org.sw.demo.boost.fusion
1174,org.sw.demo.boost.foreach
1175,org.sw.demo.boost.chrono
1176,org.sw.demo.boost.format
1177,org.sw.demo.boost.intrusive
1178,org.sw.demo.boost.winapi
1179,org.sw.demo.boost.function
1180,org.sw.demo.boost.interval
1181,org.sw.demo.boost.math
1182,org.sw.demo.boost.function_types
1185,org.sw.demo.boost.mpl
1187,org.sw.demo.boost.integer
1188,org.sw.demo.boost.move
1190,org.sw.demo.boost.ublas
1192,org.sw.demo.boost.lexical_cast
1193,org.sw.demo.boost.io
