package_version_id,package_id,version_range
710,528,*
710,600,*
715,639,1.15.0
716,640,>=1.0.0 <2.0.0
717,641,*
720,3,>=1.0.0 <2.0.0
720,640,>=1.0.0 <2.0.0
725,3,>=1.0.0 <2.0.0
725,4,>=1.0.0 <2.0.0
725,637,>=1.0.0 <2.0.0
725,638,>=2.0.0 <3.0.0
725,643,>=2.0.0 <3.0.0
725,644,>=5.0.0 <6.0.0
725,646,>=3.0.0 <4.0.0
727,651,3.4.0
736,658,1.1.0.7
738,655,>=1.0.0.0 <2.0.0.0
741,3,>=1.0.0 <2.0.0
741,642,>=1.0.0 <2.0.0
741,653,>=1.0.0 <2.0.0
741,659,>=1.0.0 <2.0.0
741,661,>=1.0.0 <2.0.0
745,665,>=2.0.0 <3.0.0
749,669,master
755,5,>=3.0.0 <4.0.0
755,666,<1.0.0
814,724,master
943,853,master
944,853,master
948,858,1.14.1
948,912,1.14.1
949,865,1.14.1
949,871,1.14.1
949,886,1.14.1
950,862,1.14.1
951,732,>=3.0.0 <4.0.0
951,858,1.14.1
954,734,<1.0.0
955,886,1.14.1
956,863,1.14.1
957,863,1.14.1
957,868,1.14.1
958,886,1.14.1
958,891,1.14.1
958,897,1.14.1
958,903,1.14.1
959,655,>=1.0.0.0 <2.0.0.0
959,871,1.14.1
959,886,1.14.1
959,899,1.14.1
960,868,1.14.1
961,886,1.14.1
961,897,1.14.1
962,871,1.14.1
963,867,1.14.1
963,871,1.14.1
964,868,1.14.1
965,886,1.14.1
966,876,1.14.1
969,864,1.14.1
969,886,1.14.1
970,886,1.14.1
971,868,1.14.1
971,874,1.14.1
971,878,1.14.1
971,879,1.14.1
972,886,1.14.1
973,868,1.14.1
973,874,1.14.1
973,878,1.14.1
973,879,1.14.1
974,3,>=1.0.0 <2.0.0
974,868,1.14.1
974,874,1.14.1
974,875,1.14.1
974,882,1.14.1
974,884,1.14.1
975,873,1.14.1
975,885,1.14.1
976,886,1.14.1
976,891,1.14.1
977,886,1.14.1
978,860,1.14.1
978,869,1.14.1
978,870,1.14.1
978,871,1.14.1
978,886,1.14.1
978,899,1.14.1
979,886,1.14.1
980,868,1.14.1
980,875,1.14.1
980,879,1.14.1
980,882,1.14.1
980,884,1.14.1
980,886,1.14.1
980,888,1.14.1
980,890,1.14.1
981,886,1.14.1
981,891,1.14.1
982,886,1.14.1
983,886,1.14.1
983,891,1.14.1
983,892,1.14.1
984,892,1.14.1
985,661,>=1.0.0 <2.0.0
985,886,1.14.1
985,891,1.14.1
986,866,1.14.1
986,868,1.14.1
986,886,1.14.1
986,901,1.14.1
987,886,1.14.1
987,891,1.14.1
988,871,1.14.1
988,874,1.14.1
989,886,1.14.1
989,891,1.14.1
990,871,1.14.1
991,872,1.14.1
991,886,1.14.1
991,897,1.14.1
992,886,1.14.1
992,891,1.14.1
992,897,1.14.1
993,869,1.14.1
993,876,1.14.1
993,877,1.14.1
993,880,1.14.1
993,881,1.14.1
993,883,1.14.1
993,886,1.14.1
993,887,1.14.1
993,888,1.14.1
993,890,1.14.1
993,893,1.14.1
993,894,1.14.1
993,895,1.14.1
993,896,1.14.1
993,898,1.14.1
993,900,1.14.1
993,902,1.14.1
994,872,1.14.1
994,886,1.14.1
994,897,1.14.1
994,907,1.14.1
995,912,1.14.1
996,860,1.14.1
996,886,1.14.1
996,889,1.14.1
996,901,1.14.1
997,864,1.14.1
997,886,1.14.1
997,887,1.14.1
997,891,1.14.1
997,907,1.14.1
998,886,1.14.1
998,891,1.14.1
998,897,1.14.1
998,903,1.14.1
998,907,1.14.1
999,904,1.14.1
999,905,1.14.1
999,907,1.14.1
999,908,1.14.1
999,909,1.14.1
1000,910,1.14.1
1000,912,1.14.1
1001,867,1.14.1
1002,859,1.14.1
1002,871,1.14.1
1002,906,1.14.1
1002,910,1.14.1
1002,911,1.14.1
1002,912,1.14.1
1006,512,>=1.0.0 <2.0.0
1006,631,>=1.0.0 <2.0.0
1006,914,master
1006,924,master
1007,678,>=1.0.0 <2.0.0
1007,914,master
1007,923,master
1008,621,>=1.0.0 <2.0.0
1008,920,master
1009,515,>=1.0.0 <2.0.0
1010,662,>=7.0.0 <8.0.0
1010,914,master
1010,923,master
1011,923,master
1011,937,master
