package_version_id,package_id,version_range
710,528,*
710,600,*
715,639,1.15.0
716,640,>=1.0.0 <2.0.0
717,641,*
720,3,>=1.0.0 <2.0.0
720,640,>=1.0.0 <2.0.0
725,3,>=1.0.0 <2.0.0
725,4,>=1.0.0 <2.0.0
725,637,>=1.0.0 <2.0.0
725,638,>=2.0.0 <3.0.0
725,643,>=2.0.0 <3.0.0
725,644,>=5.0.0 <6.0.0
725,646,>=3.0.0 <4.0.0
727,651,3.4.0
736,658,1.1.0.7
738,655,>=1.0.0.0 <2.0.0.0
745,665,>=2.0.0 <3.0.0
749,669,master
755,5,>=3.0.0 <4.0.0
755,666,<1.0.0
814,724,master
943,853,master
944,853,master
1157,3,*
1158,1056,3.6.1
1159,732,3.6.1
1161,1058,1.14.1
1161,1112,1.14.1
1162,1065,1.14.1
1162,1071,1.14.1
1162,1086,1.14.1
1163,1062,1.14.1
1164,732,>=3.0.0 <4.0.0
1164,1058,1.14.1
1167,734,<1.0.0
1168,1086,1.14.1
1169,1063,1.14.1
1170,1063,1.14.1
1170,1068,1.14.1
1171,1086,1.14.1
1171,1091,1.14.1
1171,1097,1.14.1
1171,1103,1.14.1
1172,655,>=1.0.0.0 <2.0.0.0
1172,1071,1.14.1
1172,1086,1.14.1
1172,1099,1.14.1
1173,1068,1.14.1
1174,1086,1.14.1
1174,1097,1.14.1
1175,1071,1.14.1
1176,1067,1.14.1
1176,1071,1.14.1
1177,1068,1.14.1
1178,1086,1.14.1
1179,1076,1.14.1
1182,1064,1.14.1
1182,1086,1.14.1
1183,1086,1.14.1
1184,1068,1.14.1
1184,1074,1.14.1
1184,1078,1.14.1
1184,1079,1.14.1
1185,1086,1.14.1
1186,1068,1.14.1
1186,1074,1.14.1
1186,1078,1.14.1
1186,1079,1.14.1
1187,3,>=1.0.0 <2.0.0
1187,1068,1.14.1
1187,1074,1.14.1
1187,1075,1.14.1
1187,1082,1.14.1
1187,1084,1.14.1
1188,1073,1.14.1
1188,1085,1.14.1
1189,1086,1.14.1
1189,1091,1.14.1
1190,1086,1.14.1
1191,1060,1.14.1
1191,1069,1.14.1
1191,1070,1.14.1
1191,1071,1.14.1
1191,1086,1.14.1
1191,1099,1.14.1
1192,1086,1.14.1
1193,1068,1.14.1
1193,1075,1.14.1
1193,1079,1.14.1
1193,1082,1.14.1
1193,1084,1.14.1
1193,1086,1.14.1
1193,1088,1.14.1
1193,1090,1.14.1
1194,1086,1.14.1
1194,1091,1.14.1
1195,1086,1.14.1
1196,1086,1.14.1
1196,1091,1.14.1
1196,1092,1.14.1
1197,1092,1.14.1
1198,661,>=1.0.0 <2.0.0
1198,1086,1.14.1
1198,1091,1.14.1
1199,1066,1.14.1
1199,1068,1.14.1
1199,1086,1.14.1
1199,1101,1.14.1
1200,1086,1.14.1
1200,1091,1.14.1
1201,1071,1.14.1
1201,1074,1.14.1
1202,1086,1.14.1
1202,1091,1.14.1
1203,1071,1.14.1
1204,1072,1.14.1
1204,1086,1.14.1
1204,1097,1.14.1
1205,1086,1.14.1
1205,1091,1.14.1
1205,1097,1.14.1
1206,1069,1.14.1
1206,1076,1.14.1
1206,1077,1.14.1
1206,1080,1.14.1
1206,1081,1.14.1
1206,1083,1.14.1
1206,1086,1.14.1
1206,1087,1.14.1
1206,1088,1.14.1
1206,1090,1.14.1
1206,1093,1.14.1
1206,1094,1.14.1
1206,1095,1.14.1
1206,1096,1.14.1
1206,1098,1.14.1
1206,1100,1.14.1
1206,1102,1.14.1
1207,1072,1.14.1
1207,1086,1.14.1
1207,1097,1.14.1
1207,1107,1.14.1
1208,1112,1.14.1
1209,1060,1.14.1
1209,1086,1.14.1
1209,1089,1.14.1
1209,1101,1.14.1
1210,1064,1.14.1
1210,1086,1.14.1
1210,1087,1.14.1
1210,1091,1.14.1
1210,1107,1.14.1
1211,1086,1.14.1
1211,1091,1.14.1
1211,1097,1.14.1
1211,1103,1.14.1
1211,1107,1.14.1
1212,1104,1.14.1
1212,1105,1.14.1
1212,1107,1.14.1
1212,1108,1.14.1
1212,1109,1.14.1
1213,1110,1.14.1
1213,1112,1.14.1
1214,1067,1.14.1
1215,1059,1.14.1
1215,1071,1.14.1
1215,1106,1.14.1
1215,1110,1.14.1
