26,20,*
793,747,1.65.1
793,748,1.65.1
793,749,1.65.1
793,751,1.65.1
793,752,1.65.1
793,755,1.65.1
793,756,1.65.1
793,760,1.65.1
793,761,1.65.1
793,765,1.65.1
793,767,1.65.1
793,771,1.65.1
793,772,1.65.1
793,777,1.65.1
793,778,1.65.1
793,782,1.65.1
793,783,1.65.1
793,784,1.65.1
793,785,1.65.1
793,791,1.65.1
793,793,1.65.1
793,794,1.65.1
793,795,1.65.1
793,796,1.65.1
793,798,1.65.1
793,802,1.65.1
793,803,1.65.1
793,804,1.65.1
793,805,1.65.1
793,806,1.65.1
793,807,1.65.1
793,811,1.65.1
793,815,1.65.1
793,816,1.65.1
793,817,1.65.1
793,818,1.65.1
793,823,1.65.1
793,824,1.65.1
793,827,1.65.1
793,828,1.65.1
793,832,1.65.1
793,834,1.65.1
793,835,1.65.1
793,836,1.65.1
793,837,1.65.1
793,838,1.65.1
793,839,1.65.1
793,840,1.65.1
793,842,1.65.1
793,843,1.65.1
793,845,1.65.1
793,847,1.65.1
793,848,1.65.1
793,849,1.65.1
793,850,1.65.1
793,852,1.65.1
793,853,1.65.1
793,854,1.65.1
793,856,1.65.1
793,857,1.65.1
793,860,1.65.1
793,861,1.65.1
793,864,1.65.1
794,748,1.65.1
794,751,1.65.1
794,752,1.65.1
794,760,1.65.1
794,765,1.65.1
794,771,1.65.1
794,772,1.65.1
794,777,1.65.1
794,782,1.65.1
794,783,1.65.1
794,784,1.65.1
794,793,1.65.1
794,794,1.65.1
794,795,1.65.1
794,796,1.65.1
794,798,1.65.1
794,802,1.65.1
794,806,1.65.1
794,811,1.65.1
794,815,1.65.1
794,817,1.65.1
794,818,1.65.1
794,823,1.65.1
794,827,1.65.1
794,834,1.65.1
794,835,1.65.1
794,838,1.65.1
794,839,1.65.1
794,840,1.65.1
794,843,1.65.1
794,857,1.65.1
795,752,1.65.1
795,760,1.65.1
795,765,1.65.1
795,771,1.65.1
795,772,1.65.1
795,777,1.65.1
795,782,1.65.1
795,783,1.65.1
795,784,1.65.1
795,793,1.65.1
795,794,1.65.1
795,795,1.65.1
795,796,1.65.1
795,798,1.65.1
795,802,1.65.1
795,806,1.65.1
795,815,1.65.1
795,817,1.65.1
795,818,1.65.1
795,834,1.65.1
795,835,1.65.1
795,838,1.65.1
795,839,1.65.1
795,840,1.65.1
795,843,1.65.1
796,748,1.65.1
796,751,1.65.1
796,752,1.65.1
796,755,1.65.1
796,760,1.65.1
796,765,1.65.1
796,771,1.65.1
796,772,1.65.1
796,777,1.65.1
796,782,1.65.1
796,783,1.65.1
796,784,1.65.1
796,793,1.65.1
796,794,1.65.1
796,795,1.65.1
796,796,1.65.1
796,798,1.65.1
796,802,1.65.1
796,803,1.65.1
796,806,1.65.1
796,807,1.65.1
796,811,1.65.1
796,815,1.65.1
796,817,1.65.1
796,818,1.65.1
796,827,1.65.1
796,834,1.65.1
796,835,1.65.1
796,838,1.65.1
796,839,1.65.1
796,840,1.65.1
796,843,1.65.1
796,847,1.65.1
796,849,1.65.1
796,854,1.65.1
796,857,1.65.1
797,748,1.65.1
797,751,1.65.1
797,752,1.65.1
797,755,1.65.1
797,760,1.65.1
797,765,1.65.1
797,771,1.65.1
797,772,1.65.1
797,777,1.65.1
797,782,1.65.1
797,783,1.65.1
797,784,1.65.1
797,785,1.65.1
797,793,1.65.1
797,794,1.65.1
797,795,1.65.1
797,796,1.65.1
797,798,1.65.1
797,802,1.65.1
797,803,1.65.1
797,806,1.65.1
797,807,1.65.1
797,811,1.65.1
797,815,1.65.1
797,817,1.65.1
797,818,1.65.1
797,827,1.65.1
797,834,1.65.1
797,835,1.65.1
797,838,1.65.1
797,839,1.65.1
797,840,1.65.1
797,843,1.65.1
797,845,1.65.1
797,847,1.65.1
797,849,1.65.1
797,854,1.65.1
797,856,1.65.1
797,857,1.65.1
797,860,1.65.1
798,752,1.65.1
798,760,1.65.1
798,771,1.65.1
798,834,1.65.1
798,835,1.65.1
799,760,1.65.1
799,771,1.65.1
800,752,1.65.1
800,760,1.65.1
800,771,1.65.1
800,834,1.65.1
800,835,1.65.1
801,747,1.65.1
801,748,1.65.1
801,749,1.65.1
801,751,1.65.1
801,752,1.65.1
801,755,1.65.1
801,756,1.65.1
801,757,1.65.1
801,760,1.65.1
801,761,1.65.1
801,762,1.65.1
801,764,1.65.1
801,765,1.65.1
801,767,1.65.1
801,771,1.65.1
801,772,1.65.1
801,773,1.65.1
801,777,1.65.1
801,778,1.65.1
801,782,1.65.1
801,783,1.65.1
801,784,1.65.1
801,785,1.65.1
801,786,1.65.1
801,789,1.65.1
801,791,1.65.1
