package_version_id,package_id,version_range
447,389,1.68.0
447,392,1.68.0
447,395,1.68.0
447,396,1.68.0
447,399,1.68.0
447,400,1.68.0
447,401,1.68.0
447,402,1.68.0
447,403,1.68.0
447,404,1.68.0
447,406,1.68.0
447,407,1.68.0
447,410,1.68.0
447,412,1.68.0
447,413,1.68.0
447,416,1.68.0
447,417,1.68.0
447,418,1.68.0
447,420,1.68.0
447,421,1.68.0
447,422,1.68.0
447,423,1.68.0
447,424,1.68.0
447,425,1.68.0
447,426,1.68.0
447,427,1.68.0
447,428,1.68.0
447,429,1.68.0
447,430,1.68.0
447,431,1.68.0
447,432,1.68.0
447,435,1.68.0
447,437,1.68.0
447,438,1.68.0
447,440,1.68.0
447,443,1.68.0
447,444,1.68.0
447,446,1.68.0
447,447,1.68.0
447,451,1.68.0
447,453,1.68.0
447,454,1.68.0
447,455,1.68.0
447,457,1.68.0
447,459,1.68.0
447,460,1.68.0
447,461,1.68.0
447,462,1.68.0
447,464,1.68.0
447,465,1.68.0
447,466,1.68.0
447,469,1.68.0
447,470,1.68.0
447,471,1.68.0
447,474,1.68.0
447,476,1.68.0
447,478,1.68.0
447,479,1.68.0
447,480,1.68.0
447,481,1.68.0
447,482,1.68.0
447,483,1.68.0
447,484,1.68.0
447,486,1.68.0
447,487,1.68.0
447,490,1.68.0
447,492,1.68.0
447,493,1.68.0
447,495,1.68.0
447,496,1.68.0
447,497,1.68.0
447,498,1.68.0
447,499,1.68.0
447,501,1.68.0
447,502,1.68.0
447,505,1.68.0
447,506,1.68.0
447,509,1.68.0
449,389,1.68.0
449,392,1.68.0
449,395,1.68.0
449,399,1.68.0
449,401,1.68.0
449,402,1.68.0
449,403,1.68.0
449,406,1.68.0
449,407,1.68.0
449,410,1.68.0
449,412,1.68.0
449,413,1.68.0
449,416,1.68.0
449,417,1.68.0
449,418,1.68.0
449,420,1.68.0
449,422,1.68.0
449,423,1.68.0
449,424,1.68.0
449,425,1.68.0
449,427,1.68.0
449,428,1.68.0
449,429,1.68.0
449,431,1.68.0
449,432,1.68.0
449,435,1.68.0
449,437,1.68.0
449,438,1.68.0
449,443,1.68.0
449,444,1.68.0
449,447,1.68.0
449,453,1.68.0
449,455,1.68.0
449,457,1.68.0
449,459,1.68.0
449,461,1.68.0
449,462,1.68.0
449,466,1.68.0
449,469,1.68.0
449,470,1.68.0
449,471,1.68.0
449,474,1.68.0
449,476,1.68.0
449,478,1.68.0
449,479,1.68.0
449,480,1.68.0
449,481,1.68.0
449,482,1.68.0
