package_version_id,package_id,version_range
1442,1278,*
1918,5,>=3.0.0 <4.0.0
1918,1566,4.0.4
1919,1245,>=1.0.0 <2.0.0
1919,1223,>=1.0.0 <2.0.0
1919,3,>=1.0.0 <2.0.0
1919,1531,4.0.4
1920,1531,4.0.4
1921,568,>=1.0.0 <2.0.0
1921,1331,>=2.0.0 <3.0.0
1921,655,>=1.0.0.0 <2.0.0.0
1921,621,>=1.0.0 <2.0.0
1921,512,>=1.0.0 <2.0.0
1921,1190,>=1.0.0 <2.0.0
1921,1200,>=1.0.0 <2.0.0
1921,1277,>=2.0.0 <3.0.0
1921,1279,>=1.0.0 <2.0.0
1921,1274,>=2.0.0 <3.0.0
1921,1329,>=1.0.0 <2.0.0
1921,1154,>=1.0.0 <2.0.0
1921,622,>=1.0.0 <2.0.0
1921,632,>=1.0.0 <2.0.0
1922,3,>=1.0.0 <2.0.0
1922,1223,>=1.0.0 <2.0.0
1922,1245,>=1.0.0 <2.0.0
1922,1531,4.0.3
1923,568,>=1.0.0 <2.0.0
1923,1331,>=2.0.0 <3.0.0
1923,655,>=1.0.0.0 <2.0.0.0
1923,1277,>=2.0.0 <3.0.0
1923,1279,>=1.0.0 <2.0.0
1923,1274,>=2.0.0 <3.0.0
1923,1329,>=1.0.0 <2.0.0
1923,1154,>=1.0.0 <2.0.0
1923,622,>=1.0.0 <2.0.0
1923,632,>=1.0.0 <2.0.0
1923,621,>=1.0.0 <2.0.0
1923,512,>=1.0.0 <2.0.0
1923,1190,>=1.0.0 <2.0.0
1923,1200,>=1.0.0 <2.0.0
1924,1531,4.0.3
1925,5,>=3.0.0 <4.0.0
1925,1566,4.0.3
1967,1147,1.68.0
1969,1151,1.68.0
1969,1167,1.68.0
1969,1187,1.68.0
1969,1214,1.68.0
1969,1147,1.68.0
1970,1167,1.68.0
1970,1147,1.68.0
1970,1151,1.68.0
1971,1214,1.68.0
1971,1147,1.68.0
1971,1225,1.68.0
1971,1210,1.68.0
1971,1151,1.68.0
1971,600,1.68.0
1971,1188,1.68.0
1971,1167,1.68.0
1971,1185,1.68.0
1971,1234,1.68.0
1971,1231,1.68.0
1971,1230,1.68.0
1971,1211,1.68.0
1972,1225,1.68.0
1972,1167,1.68.0
1972,1151,1.68.0
1972,1147,1.68.0
1972,1214,1.68.0
1973,1164,1.68.0
1973,1234,1.68.0
1973,1230,1.68.0
1973,1229,1.68.0
1973,1214,1.68.0
1973,600,1.68.0
1973,1211,1.68.0
1973,1210,1.68.0
1973,1225,1.68.0
1973,1187,1.68.0
1973,1188,1.68.0
1973,1185,1.68.0
1973,1147,1.68.0
1973,1170,1.68.0
1973,1167,1.68.0
1973,1151,1.68.0
1975,1163,1.68.0
1975,1214,1.68.0
1975,1167,1.68.0
1975,1231,1.68.0
1975,1240,1.68.0
1975,1177,1.68.0
1975,1147,1.68.0
1975,1170,1.68.0
1975,1151,1.68.0
1975,1202,1.68.0
1975,1225,1.68.0
1975,1210,1.68.0
1975,1211,1.68.0
1975,1228,1.68.0
1975,528,1.68.0
1975,1185,1.68.0
1975,1230,1.68.0
1975,600,1.68.0
1975,1234,1.68.0
1975,1188,1.68.0
1975,1187,1.68.0
1975,1173,1.68.0
1975,1166,1.68.0
1975,1182,1.68.0
1975,1164,1.68.0
1976,1225,1.68.0
1976,1147,1.68.0
1976,1167,1.68.0
1976,1214,1.68.0
1976,1151,1.68.0
1978,1185,1.68.0
1978,1234,1.68.0
1978,1231,1.68.0
1978,1230,1.68.0
1978,1214,1.68.0
1978,1211,1.68.0
1978,600,1.68.0
1978,1188,1.68.0
1978,1225,1.68.0
1978,1210,1.68.0
1978,1166,1.68.0
1978,1147,1.68.0
1978,1167,1.68.0
1978,1151,1.68.0
1979,1228,1.68.0
1979,1231,1.68.0
1979,600,1.68.0
1979,1210,1.68.0
1979,1211,1.68.0
1979,1225,1.68.0
1979,1230,1.68.0
1979,1234,1.68.0
1979,1185,1.68.0
1979,1202,1.68.0
1979,1214,1.68.0
1979,1151,1.68.0
1979,1167,1.68.0
1979,1170,1.68.0
1979,1163,1.68.0
1979,1173,1.68.0
1979,1147,1.68.0
1979,1164,1.68.0
1979,1182,1.68.0
1979,1166,1.68.0
1979,1188,1.68.0
1979,1187,1.68.0
1980,1208,1.68.0
1980,1214,1.68.0
1980,1157,1.68.0
1980,1185,1.68.0
1980,1192,1.68.0
1980,1161,1.68.0
1980,1193,1.68.0
1980,1187,1.68.0
1980,1188,1.68.0
1980,1182,1.68.0
1980,1181,1.68.0
1980,1204,1.68.0
1980,1179,1.68.0
1980,1178,1.68.0
1980,1174,1.68.0
1980,622,1.68.0
1980,1211,1.68.0
1980,1252,1.68.0
1980,1230,1.68.0
1980,1172,1.68.0
1980,1173,1.68.0
1980,1170,1.68.0
1980,621,1.68.0
1980,1167,1.68.0
1980,1168,1.68.0
1980,1223,1.68.0
1980,1166,1.68.0
1980,515,1.68.0
1980,1144,1.68.0
1980,1175,1.68.0
1980,1177,1.68.0
1980,632,1.68.0
1980,1228,1.68.0
1980,631,1.68.0
1980,1154,1.68.0
1980,528,1.68.0
1980,1153,1.68.0
1980,1151,1.68.0
1980,1243,1.68.0
1980,1163,1.68.0
1980,1239,1.68.0
1980,1240,1.68.0
1980,1147,1.68.0
1980,1158,1.68.0
1980,1233,1.68.0
1980,1164,1.68.0
1980,1244,1.68.0
1980,1217,1.68.0
1980,1234,1.68.0
1980,1231,1.68.0
1980,1229,1.68.0
1980,1226,1.68.0
1980,600,1.68.0
1980,1227,1.68.0
1980,1247,1.68.0
1980,1196,1.68.0
1980,1219,1.68.0
1980,1218,1.68.0
1980,1246,1.68.0
1980,1206,1.68.0
1980,1210,1.68.0
