1389,815,*
1389,806,*
1427,867,1.15.0
1553,868,1
1559,869,*
1685,868,1
1685,874,1
1686,874,1
1686,868,1
1687,868,1
1687,874,1
1688,868,1
1688,874,1
1721,881,3.3.0
1722,876,2
1722,874,1
1722,866,2
1722,877,5
1722,882,3
1722,875,1
1722,31,1
1723,874,1
1723,877,5
1723,866,2
1723,882,3
1723,875,1
1723,31,1
1723,876,2
1727,874,*
2080,817,1.65.1
2080,795,1.65.1
2080,796,1.65.1
2080,802,1.65.1
2080,803,1.65.1
2080,806,1.65.1
2080,755,1.65.1
2080,807,1.65.1
2080,854,1.65.1
2080,782,1.65.1
2080,794,1.65.1
2080,811,1.65.1
2080,777,1.65.1
2080,818,1.65.1
2080,827,1.65.1
2080,857,1.65.1
2080,815,1.65.1
2080,834,1.65.1
2080,835,1.65.1
2080,798,1.65.1
2080,838,1.65.1
2080,839,1.65.1
2080,840,1.65.1
2080,843,1.65.1
2080,847,1.65.1
2080,783,1.65.1
2080,793,1.65.1
2080,784,1.65.1
2080,760,1.65.1
2080,751,1.65.1
2080,765,1.65.1
2080,748,1.65.1
2080,771,1.65.1
2080,849,1.65.1
2080,772,1.65.1
2080,752,1.65.1
2081,815,1.65.1
2081,818,1.65.1
2081,827,1.65.1
2081,857,1.65.1
2081,835,1.65.1
2081,834,1.65.1
2081,845,1.65.1
2081,843,1.65.1
2081,840,1.65.1
2081,839,1.65.1
2081,838,1.65.1
2081,798,1.65.1
2081,860,1.65.1
2081,751,1.65.1
2081,760,1.65.1
2081,765,1.65.1
2081,748,1.65.1
2081,771,1.65.1
2081,772,1.65.1
2081,752,1.65.1
2081,783,1.65.1
2081,793,1.65.1
2081,784,1.65.1
2081,795,1.65.1
2081,796,1.65.1
2081,802,1.65.1
2081,804,1.65.1
2081,806,1.65.1
2081,782,1.65.1
2081,794,1.65.1
2081,811,1.65.1
2081,777,1.65.1
2081,817,1.65.1
2082,760,1.65.1
2082,834,1.65.1
2082,752,1.65.1
2082,771,1.65.1
2082,835,1.65.1
2083,784,1.65.1
2083,843,1.65.1
2083,842,1.65.1
2083,840,1.65.1
2083,839,1.65.1
2083,838,1.65.1
2083,798,1.65.1
2083,837,1.65.1
2083,836,1.65.1
2083,862,1.65.1
2083,835,1.65.1
2083,861,1.65.1
2083,860,1.65.1
2083,834,1.65.1
2083,832,1.65.1
2083,815,1.65.1
2083,805,1.65.1
2083,857,1.65.1
2083,785,1.65.1
2083,828,1.65.1
2083,827,1.65.1
2083,856,1.65.1
2083,823,1.65.1
2083,821,1.65.1
2083,820,1.65.1
2083,818,1.65.1
2083,817,1.65.1
2083,816,1.65.1
2083,747,1.65.1
2083,812,1.65.1
2083,777,1.65.1
2083,811,1.65.1
2083,810,1.65.1
2083,794,1.65.1
2083,782,1.65.1
2083,854,1.65.1
2083,783,1.65.1
2083,786,1.65.1
2083,852,1.65.1
2083,789,1.65.1
2083,791,1.65.1
2083,853,1.65.1
2083,807,1.65.1
2083,755,1.65.1
2083,806,1.65.1
2083,864,1.65.1
2083,761,1.65.1
2083,778,1.65.1
2083,795,1.65.1
2083,796,1.65.1
2083,850,1.65.1
2083,851,1.65.1
2083,802,1.65.1
2083,803,1.65.1
2083,804,1.65.1
2083,752,1.65.1
2083,772,1.65.1
2083,849,1.65.1
2083,771,1.65.1
2083,748,1.65.1
2083,848,1.65.1
2083,765,1.65.1
2083,847,1.65.1
2083,760,1.65.1
2083,751,1.65.1
2083,757,1.65.1
2083,756,1.65.1
2083,792,1.65.1
2083,793,1.65.1
2083,846,1.65.1
2083,845,1.65.1
2083,749,1.65.1
2084,782,1.65.1
2084,854,1.65.1
2084,755,1.65.1
2084,807,1.65.1
2084,850,1.65.1
2084,783,1.65.1
2084,786,1.65.1
2084,789,1.65.1
2084,791,1.65.1
2084,864,1.65.1
2084,761,1.65.1
2084,835,1.65.1
2084,778,1.65.1
2084,756,1.65.1
2084,792,1.65.1
2084,793,1.65.1
2084,784,1.65.1
2084,795,1.65.1
2084,796,1.65.1
2084,851,1.65.1
2084,802,1.65.1
2084,773,1.65.1
2084,757,1.65.1
2084,751,1.65.1
2084,760,1.65.1
2084,847,1.65.1
2084,764,1.65.1
2084,765,1.65.1
2084,848,1.65.1
2084,767,1.65.1
2084,748,1.65.1
2084,771,1.65.1
2084,849,1.65.1
2084,772,1.65.1
2084,752,1.65.1
2084,803,1.65.1
2084,804,1.65.1
2084,861,1.65.1
2084,860,1.65.1
2084,834,1.65.1
2084,852,1.65.1
2084,832,1.65.1
2084,815,1.65.1
2084,806,1.65.1
2084,843,1.65.1
2084,749,1.65.1
2084,845,1.65.1
2084,846,1.65.1
2084,853,1.65.1
2084,797,1.65.1
2084,842,1.65.1
2084,762,1.65.1
2084,840,1.65.1
2084,839,1.65.1
2084,838,1.65.1
2084,798,1.65.1
2084,837,1.65.1
2084,836,1.65.1
2084,862,1.65.1
2084,805,1.65.1
2084,857,1.65.1
2084,785,1.65.1
2084,828,1.65.1
2084,827,1.65.1
2084,856,1.65.1
2084,823,1.65.1
2084,821,1.65.1
2084,820,1.65.1
2084,818,1.65.1
2084,817,1.65.1
2084,816,1.65.1
2084,747,1.65.1
2084,812,1.65.1
2084,777,1.65.1
2084,811,1.65.1
2084,810,1.65.1
2084,794,1.65.1
2085,798,1.65.1
2085,794,1.65.1
2085,811,1.65.1
2085,777,1.65.1
2085,817,1.65.1
2085,818,1.65.1
2085,856,1.65.1
2085,827,1.65.1
2085,785,1.65.1
2085,857,1.65.1
2085,815,1.65.1
2085,834,1.65.1
2085,860,1.65.1
2085,835,1.65.1
2085,838,1.65.1
2085,839,1.65.1
2085,840,1.65.1
2085,843,1.65.1
2085,845,1.65.1
2085,782,1.65.1
2085,854,1.65.1
2085,807,1.65.1
2085,755,1.65.1
2085,806,1.65.1
2085,803,1.65.1
2085,802,1.65.1
2085,796,1.65.1
2085,795,1.65.1
2085,784,1.65.1
2085,793,1.65.1
2085,783,1.65.1
2085,752,1.65.1
2085,772,1.65.1
2085,849,1.65.1
2085,771,1.65.1
2085,748,1.65.1
2085,765,1.65.1
2085,847,1.65.1
2085,760,1.65.1
2085,751,1.65.1
2086,857,1.65.1
2086,834,1.65.1
2086,860,1.65.1
2086,861,1.65.1
2086,835,1.65.1
2086,836,1.65.1
2086,832,1.65.1
2086,837,1.65.1
2086,798,1.65.1
2086,838,1.65.1
2086,839,1.65.1
2086,840,1.65.1
2086,842,1.65.1
2086,843,1.65.1
2086,823,1.65.1
2086,818,1.65.1
2086,817,1.65.1
2086,816,1.65.1
2086,747,1.65.1
2086,777,1.65.1
2086,760,1.65.1
2086,847,1.65.1
2086,765,1.65.1
2086,811,1.65.1
2086,794,1.65.1
2086,782,1.65.1
2086,854,1.65.1
2086,853,1.65.1
2086,807,1.65.1
2086,755,1.65.1
2086,806,1.65.1
2086,852,1.65.1
2086,804,1.65.1
2086,803,1.65.1
2086,802,1.65.1
2086,796,1.65.1
2086,795,1.65.1
2086,784,1.65.1
2086,793,1.65.1
2086,778,1.65.1
2086,761,1.65.1
2086,864,1.65.1
2086,791,1.65.1
2086,783,1.65.1
2086,850,1.65.1
2086,752,1.65.1
2086,772,1.65.1
2086,849,1.65.1
2086,771,1.65.1
2086,748,1.65.1
2086,749,1.65.1
2086,845,1.65.1
2086,756,1.65.1
2086,751,1.65.1
2086,815,1.65.1
2086,805,1.65.1
2086,848,1.65.1
2086,785,1.65.1
2086,828,1.65.1
2086,827,1.65.1
2086,856,1.65.1
2087,771,1.65.1
2087,760,1.65.1
2088,794,1.65.1
2088,751,1.65.1
2088,760,1.65.1
2088,811,1.65.1
2088,777,1.65.1
2088,817,1.65.1
2088,818,1.65.1
2088,827,1.65.1
2088,857,1.65.1
2088,815,1.65.1
2088,834,1.65.1
2088,835,1.65.1
2088,798,1.65.1
2088,838,1.65.1
2088,839,1.65.1
2088,840,1.65.1
2088,842,1.65.1
2088,843,1.65.1
2088,765,1.65.1
2088,748,1.65.1
2088,771,1.65.1
2088,849,1.65.1
2088,772,1.65.1
2088,752,1.65.1
2088,783,1.65.1
2088,864,1.65.1
2088,793,1.65.1
2088,784,1.65.1
2088,795,1.65.1
2088,796,1.65.1
2088,802,1.65.1
2088,803,1.65.1
2088,806,1.65.1
2088,782,1.65.1
2089,771,1.65.1
2089,760,1.65.1
2089,752,1.65.1
2089,834,1.65.1
2089,835,1.65.1
2090,771,1.65.1
2091,795,1.65.1
2091,796,1.65.1
2091,802,1.65.1
2091,806,1.65.1
2091,818,1.65.1
2091,782,1.65.1
2091,817,1.65.1
2091,777,1.65.1
2091,794,1.65.1
2091,793,1.65.1
2091,752,1.65.1
2091,783,1.65.1
2091,784,1.65.1
2091,760,1.65.1
2091,765,1.65.1
2091,843,1.65.1
2091,840,1.65.1
2091,839,1.65.1
2091,838,1.65.1
2091,798,1.65.1
2091,835,1.65.1
2091,834,1.65.1
2091,815,1.65.1
2091,748,1.65.1
2091,771,1.65.1
2091,772,1.65.1
2092,771,1.65.1
2092,760,1.65.1
2092,752,1.65.1
2093,840,1.65.1
2093,838,1.65.1
2093,798,1.65.1
2093,835,1.65.1
2093,834,1.65.1
2093,815,1.65.1
2093,818,1.65.1
2093,817,1.65.1
2093,777,1.65.1
2093,794,1.65.1
2093,782,1.65.1
2093,806,1.65.1
2093,802,1.65.1
2093,796,1.65.1
2093,795,1.65.1
2093,784,1.65.1
2093,793,1.65.1
2093,752,1.65.1
2093,772,1.65.1
2093,771,1.65.1
2093,748,1.65.1
2093,765,1.65.1
2093,760,1.65.1
2093,783,1.65.1
2093,843,1.65.1
2093,839,1.65.1
2094,783,1.65.1
2094,760,1.65.1
2094,765,1.65.1
2094,748,1.65.1
2094,771,1.65.1
2094,772,1.65.1
2094,752,1.65.1
2094,793,1.65.1
2094,784,1.65.1
2094,795,1.65.1
2094,796,1.65.1
2094,802,1.65.1
2094,806,1.65.1
2094,782,1.65.1
2094,794,1.65.1
2094,777,1.65.1
2094,817,1.65.1
2094,818,1.65.1
2094,829,1.65.1
2094,815,1.65.1
2094,834,1.65.1
2094,835,1.65.1
2094,798,1.65.1
2094,838,1.65.1
2094,839,1.65.1
2094,840,1.65.1
2094,843,1.65.1
2095,823,1.65.1
2095,856,1.65.1
2095,827,1.65.1
2095,828,1.65.1
2095,785,1.65.1
2095,857,1.65.1
2095,805,1.65.1
2095,815,1.65.1
2095,832,1.65.1
2095,834,1.65.1
2095,860,1.65.1
2095,861,1.65.1
2095,835,1.65.1
2095,862,1.65.1
2095,836,1.65.1
2095,807,1.65.1
2095,853,1.65.1
2095,854,1.65.1
2095,782,1.65.1
2095,794,1.65.1
2095,810,1.65.1
2095,811,1.65.1
2095,777,1.65.1
2095,812,1.65.1
2095,747,1.65.1
2095,816,1.65.1
2095,817,1.65.1
2095,818,1.65.1
2095,820,1.65.1
2095,793,1.65.1
2095,784,1.65.1
2095,795,1.65.1
2095,796,1.65.1
2095,851,1.65.1
2095,802,1.65.1
2095,821,1.65.1
2095,788,1.65.1
2095,803,1.65.1
2095,804,1.65.1
2095,852,1.65.1
2095,806,1.65.1
2095,755,1.65.1
2095,845,1.65.1
2095,749,1.65.1
2095,843,1.65.1
2095,842,1.65.1
2095,840,1.65.1
2095,839,1.65.1
2095,838,1.65.1
2095,798,1.65.1
2095,837,1.65.1
2095,846,1.65.1
2095,792,1.65.1
2095,778,1.65.1
2095,761,1.65.1
2095,864,1.65.1
2095,791,1.65.1
2095,789,1.65.1
2095,786,1.65.1
2095,783,1.65.1
2095,850,1.65.1
2095,752,1.65.1
2095,772,1.65.1
2095,849,1.65.1
2095,771,1.65.1
2095,748,1.65.1
2095,848,1.65.1
2095,765,1.65.1
2095,764,1.65.1
2095,847,1.65.1
2095,760,1.65.1
2095,751,1.65.1
2095,757,1.65.1
2095,756,1.65.1
2096,811,1.65.1
2096,777,1.65.1
2096,817,1.65.1
2096,818,1.65.1
2096,823,1.65.1
2096,827,1.65.1
2096,857,1.65.1
2096,815,1.65.1
2096,834,1.65.1
2096,835,1.65.1
2096,798,1.65.1
2096,838,1.65.1
2096,839,1.65.1
2096,840,1.65.1
2096,843,1.65.1
2096,751,1.65.1
2096,760,1.65.1
2096,765,1.65.1
2096,748,1.65.1
2096,771,1.65.1
2096,772,1.65.1
2096,752,1.65.1
2096,783,1.65.1
2096,793,1.65.1
2096,784,1.65.1
2096,795,1.65.1
2096,796,1.65.1
2096,802,1.65.1
2096,806,1.65.1
2096,782,1.65.1
2096,794,1.65.1
2097,826,1.65.1
2097,749,1.65.1
2097,845,1.65.1
2097,785,1.65.1
2097,828,1.65.1
2097,827,1.65.1
2097,856,1.65.1
2097,823,1.65.1
2097,821,1.65.1
2097,818,1.65.1
2097,817,1.65.1
2097,816,1.65.1
2097,747,1.65.1
2097,777,1.65.1
2097,811,1.65.1
2097,810,1.65.1
2097,794,1.65.1
2097,782,1.65.1
2097,854,1.65.1
2097,853,1.65.1
2097,807,1.65.1
2097,755,1.65.1
2097,806,1.65.1
2097,852,1.65.1
2097,804,1.65.1
2097,803,1.65.1
2097,802,1.65.1
2097,796,1.65.1
2097,795,1.65.1
2097,784,1.65.1
2097,793,1.65.1
2097,792,1.65.1
2097,778,1.65.1
2097,761,1.65.1
2097,864,1.65.1
2097,791,1.65.1
2097,783,1.65.1
2097,850,1.65.1
2097,752,1.65.1
2097,772,1.65.1
2097,849,1.65.1
2097,771,1.65.1
2097,748,1.65.1
2097,848,1.65.1
2097,765,1.65.1
2097,847,1.65.1
2097,760,1.65.1
2097,751,1.65.1
2097,757,1.65.1
2097,756,1.65.1
2097,857,1.65.1
2097,805,1.65.1
2097,815,1.65.1
2097,832,1.65.1
2097,834,1.65.1
2097,860,1.65.1
2097,861,1.65.1
2097,835,1.65.1
2097,836,1.65.1
2097,837,1.65.1
2097,798,1.65.1
2097,838,1.65.1
2097,839,1.65.1
2097,840,1.65.1
2097,842,1.65.1
2097,843,1.65.1
2098,803,1.65.1
2098,845,1.65.1
2098,749,1.65.1
2098,843,1.65.1
2098,842,1.65.1
2098,840,1.65.1
2098,839,1.65.1
2098,838,1.65.1
2098,798,1.65.1
2098,837,1.65.1
2098,836,1.65.1
2098,835,1.65.1
2098,861,1.65.1
2098,860,1.65.1
2098,834,1.65.1
2098,832,1.65.1
2098,815,1.65.1
2098,805,1.65.1
2098,857,1.65.1
2098,785,1.65.1
2098,828,1.65.1
2098,827,1.65.1
2098,856,1.65.1
2098,823,1.65.1
2098,818,1.65.1
2098,817,1.65.1
2098,816,1.65.1
2098,747,1.65.1
2098,777,1.65.1
2098,811,1.65.1
2098,794,1.65.1
2098,782,1.65.1
2098,854,1.65.1
2098,797,1.65.1
2098,853,1.65.1
2098,807,1.65.1
2098,755,1.65.1
2098,806,1.65.1
2098,852,1.65.1
2098,756,1.65.1
2098,751,1.65.1
2098,760,1.65.1
2098,847,1.65.1
2098,765,1.65.1
2098,848,1.65.1
2098,748,1.65.1
2098,771,1.65.1
2098,849,1.65.1
2098,772,1.65.1
2098,752,1.65.1
2098,850,1.65.1
2098,783,1.65.1
2098,791,1.65.1
2098,864,1.65.1
2098,761,1.65.1
