package_version_id,package_id,version_range
47,11,1.68.0
47,14,1.68.0
47,17,1.68.0
47,18,1.68.0
47,21,1.68.0
47,22,1.68.0
47,23,1.68.0
47,24,1.68.0
47,25,1.68.0
47,26,1.68.0
47,28,1.68.0
47,29,1.68.0
47,32,1.68.0
47,34,1.68.0
47,35,1.68.0
47,38,1.68.0
47,39,1.68.0
47,40,1.68.0
47,42,1.68.0
47,43,1.68.0
47,44,1.68.0
47,45,1.68.0
47,46,1.68.0
47,47,1.68.0
47,48,1.68.0
47,49,1.68.0
47,50,1.68.0
47,51,1.68.0
47,52,1.68.0
47,53,1.68.0
47,54,1.68.0
47,57,1.68.0
47,59,1.68.0
47,60,1.68.0
47,62,1.68.0
47,65,1.68.0
47,66,1.68.0
47,68,1.68.0
47,69,1.68.0
47,73,1.68.0
47,75,1.68.0
47,76,1.68.0
47,77,1.68.0
47,79,1.68.0
47,81,1.68.0
47,82,1.68.0
47,83,1.68.0
47,84,1.68.0
47,86,1.68.0
47,87,1.68.0
47,88,1.68.0
47,91,1.68.0
47,92,1.68.0
47,93,1.68.0
47,96,1.68.0
47,98,1.68.0
47,100,1.68.0
47,101,1.68.0
47,102,1.68.0
47,103,1.68.0
47,104,1.68.0
47,105,1.68.0
47,106,1.68.0
47,108,1.68.0
47,109,1.68.0
47,112,1.68.0
47,114,1.68.0
47,115,1.68.0
47,117,1.68.0
47,118,1.68.0
47,119,1.68.0
47,120,1.68.0
47,121,1.68.0
47,123,1.68.0
47,124,1.68.0
47,127,1.68.0
47,128,1.68.0
47,131,1.68.0
49,11,1.68.0
49,14,1.68.0
49,17,1.68.0
49,21,1.68.0
49,23,1.68.0
49,24,1.68.0
49,25,1.68.0
49,28,1.68.0
49,29,1.68.0
49,32,1.68.0
49,34,1.68.0
49,35,1.68.0
49,38,1.68.0
49,39,1.68.0
49,40,1.68.0
49,42,1.68.0
49,44,1.68.0
49,45,1.68.0
49,46,1.68.0
49,47,1.68.0
49,49,1.68.0
49,50,1.68.0
49,51,1.68.0
49,53,1.68.0
49,54,1.68.0
49,57,1.68.0
49,59,1.68.0
49,60,1.68.0
49,65,1.68.0
49,66,1.68.0
49,69,1.68.0
49,75,1.68.0
49,77,1.68.0
49,79,1.68.0
49,81,1.68.0
49,83,1.68.0
49,84,1.68.0
49,88,1.68.0
49,91,1.68.0
49,92,1.68.0
49,93,1.68.0
49,96,1.68.0
49,98,1.68.0
49,100,1.68.0
49,101,1.68.0
49,102,1.68.0
49,103,1.68.0
49,104,1.68.0
49,105,1.68.0
49,106,1.68.0
49,108,1.68.0
49,109,1.68.0
49,114,1.68.0
49,115,1.68.0
49,117,1.68.0
49,118,1.68.0
49,120,1.68.0
49,121,1.68.0
49,123,1.68.0
49,124,1.68.0
49,127,1.68.0
49,128,1.68.0
49,131,1.68.0
50,8,1.68.0
50,11,1.68.0
50,14,1.68.0
50,16,1.68.0
50,17,1.68.0
50,21,1.68.0
50,23,1.68.0
50,24,1.68.0
50,25,1.68.0
50,28,1.68.0
50,29,1.68.0
50,32,1.68.0
50,34,1.68.0
50,35,1.68.0
50,38,1.68.0
50,39,1.68.0
50,40,1.68.0
50,42,1.68.0
50,44,1.68.0
50,45,1.68.0
50,46,1.68.0
50,47,1.68.0
50,49,1.68.0
50,50,1.68.0
50,51,1.68.0
50,53,1.68.0
50,54,1.68.0
50,57,1.68.0
50,59,1.68.0
50,60,1.68.0
50,65,1.68.0
50,66,1.68.0
50,69,1.68.0
50,75,1.68.0
50,77,1.68.0
50,79,1.68.0
50,81,1.68.0
50,83,1.68.0
50,84,1.68.0
50,88,1.68.0
50,91,1.68.0
50,92,1.68.0
50,93,1.68.0
50,96,1.68.0
50,98,1.68.0
50,100,1.68.0
50,101,1.68.0
50,102,1.68.0
50,103,1.68.0
50,104,1.68.0
50,105,1.68.0
50,106,1.68.0
50,108,1.68.0
50,109,1.68.0
50,114,1.68.0
50,115,1.68.0
50,117,1.68.0
50,118,1.68.0
50,120,1.68.0
50,121,1.68.0
50,123,1.68.0
50,124,1.68.0
50,127,1.68.0
50,128,1.68.0
50,131,1.68.0
51,8,1.68.0
51,11,1.68.0
51,14,1.68.0
51,16,1.68.0
51,17,1.68.0
51,18,1.68.0
51,21,1.68.0
51,23,1.68.0
51,24,1.68.0
51,25,1.68.0
51,26,1.68.0
51,28,1.68.0
51,29,1.68.0
51,32,1.68.0
51,34,1.68.0
51,35,1.68.0
51,38,1.68.0
51,39,1.68.0
51,40,1.68.0
51,42,1.68.0
51,43,1.68.0
51,44,1.68.0
51,45,1.68.0
51,46,1.68.0
51,47,1.68.0
51,48,1.68.0
51,49,1.68.0
51,50,1.68.0
51,51,1.68.0
51,53,1.68.0
51,54,1.68.0
51,57,1.68.0
51,59,1.68.0
51,60,1.68.0
51,64,1.68.0
51,65,1.68.0
51,66,1.68.0
51,69,1.68.0
51,73,1.68.0
51,75,1.68.0
51,76,1.68.0
51,77,1.68.0
51,79,1.68.0
51,81,1.68.0
51,82,1.68.0
51,83,1.68.0
51,84,1.68.0
51,86,1.68.0
51,87,1.68.0
51,88,1.68.0
51,91,1.68.0
51,92,1.68.0
51,93,1.68.0
51,96,1.68.0
51,98,1.68.0
51,100,1.68.0
51,101,1.68.0
51,102,1.68.0
51,103,1.68.0
51,104,1.68.0
51,105,1.68.0
51,106,1.68.0
51,108,1.68.0
51,109,1.68.0
51,112,1.68.0
51,114,1.68.0
51,115,1.68.0
51,117,1.68.0
51,118,1.68.0
51,119,1.68.0
51,120,1.68.0
51,121,1.68.0
51,123,1.68.0
51,124,1.68.0
51,127,1.68.0
51,128,1.68.0
51,131,1.68.0
52,17,1.68.0
52,21,1.68.0
52,23,1.68.0
52,24,1.68.0
52,25,1.68.0
52,29,1.68.0
52,34,1.68.0
52,35,1.68.0
52,38,1.68.0
52,39,1.68.0
52,42,1.68.0
52,45,1.68.0
52,49,1.68.0
52,51,1.68.0
52,54,1.68.0
52,57,1.68.0
52,59,1.68.0
52,60,1.68.0
52,75,1.68.0
52,83,1.68.0
52,84,1.68.0
52,88,1.68.0
52,92,1.68.0
52,96,1.68.0
52,100,1.68.0
52,103,1.68.0
52,104,1.68.0
52,105,1.68.0
52,106,1.68.0
52,108,1.68.0
52,109,1.68.0
52,115,1.68.0
52,124,1.68.0
