package_version_id,package_id,version_range
1442,1278,*
1923,512,>=1.0.0 <2.0.0
1923,568,>=1.0.0 <2.0.0
1923,621,>=1.0.0 <2.0.0
1923,622,>=1.0.0 <2.0.0
1923,632,>=1.0.0 <2.0.0
1923,655,>=1.0.0.0 <2.0.0.0
1923,1154,>=1.0.0 <2.0.0
1923,1190,>=1.0.0 <2.0.0
1923,1200,>=1.0.0 <2.0.0
1923,1274,>=2.0.0 <3.0.0
1923,1277,>=2.0.0 <3.0.0
1923,1279,>=1.0.0 <2.0.0
1923,1329,>=1.0.0 <2.0.0
1923,1331,>=2.0.0 <3.0.0
2097,3,>=1.0.0 <2.0.0
2098,1275,master
2099,1309,>=1.0.0 <2.0.0
2099,1329,1.42.3
2100,1320,>=1.0.0 <2.0.0
2100,1321,>=2.0.0 <3.0.0
2101,1295,>=2.0.0 <3.0.0
2101,1311,>=1.0.0 <2.0.0
2101,1328,1.42.3
2179,1254,master
2193,658,1.1.0.7
2203,5,>=3.0.0 <4.0.0
2203,666,<1.0.0
2403,3,>=1.0.0 <2.0.0
2403,642,>=1.0.0 <2.0.0
2403,653,>=1.0.0 <2.0.0
2403,659,>=1.0.0 <2.0.0
2601,1451,1.14.1
2602,1469,1.14.1
2602,1474,1.14.1
2603,1638,1.14.1
2605,1459,1.14.1
2606,1442,1.14.1
2606,1641,1.14.1
2608,1475,1.14.1
2609,1454,1.14.1
2610,1451,1.14.1
2611,1469,1.14.1
2612,1469,1.14.1
2612,1480,1.14.1
2613,1469,1.14.1
2614,1469,1.14.1
2615,1469,1.14.1
2616,1469,1.14.1
2617,1469,1.14.1
2618,1451,1.14.1
2618,1457,1.14.1
2618,1461,1.14.1
2618,1462,1.14.1
2619,1469,1.14.1
2620,1451,1.14.1
2620,1457,1.14.1
2620,1461,1.14.1
2620,1462,1.14.1
2621,1469,1.14.1
2621,1474,1.14.1
2621,1475,1.14.1
2622,1446,1.14.1
2623,1450,1.14.1
2623,1454,1.14.1
2624,734,<1.0.0
2625,1454,1.14.1
2625,1469,1.14.1
2625,1733,1.14.1
2626,1444,1.14.1
2626,1452,1.14.1
2626,1453,1.14.1
2626,1454,1.14.1
2626,1469,1.14.1
2626,1640,1.14.1
2627,732,>=3.0.0 <4.0.0
2627,1442,1.14.1
2628,1456,1.14.1
2628,1468,1.14.1
2629,1469,1.14.1
2629,1474,1.14.1
2629,1480,1.14.1
2629,1486,1.14.1
2630,1469,1.14.1
2630,1474,1.14.1
2632,661,>=1.0.0 <2.0.0
2632,1469,1.14.1
2632,1474,1.14.1
2632,1754,1.14.1
2633,1447,1.14.1
2633,1469,1.14.1
2636,655,>=1.0.0.0 <2.0.0.0
2636,1454,1.14.1
2636,1469,1.14.1
2636,1640,1.14.1
2637,1446,1.14.1
2637,1451,1.14.1
2638,1451,1.14.1
2638,1458,1.14.1
2638,1462,1.14.1
2638,1465,1.14.1
2638,1467,1.14.1
2638,1469,1.14.1
2638,1471,1.14.1
2638,1473,1.14.1
2639,3,>=1.0.0 <2.0.0
2639,1451,1.14.1
2639,1457,1.14.1
2639,1458,1.14.1
2639,1465,1.14.1
2639,1467,1.14.1
2640,1449,1.14.1
2640,1451,1.14.1
2640,1469,1.14.1
2640,1484,1.14.1
2641,1469,1.14.1
2641,1474,1.14.1
2642,1454,1.14.1
2642,1457,1.14.1
2643,1493,1.14.1
2643,1641,1.14.1
2644,1469,1.14.1
2644,1474,1.14.1
2645,1454,1.14.1
2646,1455,1.14.1
2646,1469,1.14.1
2646,1480,1.14.1
2647,1469,1.14.1
2647,1474,1.14.1
2647,1480,1.14.1
2648,1452,1.14.1
2648,1459,1.14.1
2648,1460,1.14.1
2648,1463,1.14.1
2648,1464,1.14.1
2648,1466,1.14.1
2648,1469,1.14.1
2648,1470,1.14.1
2648,1471,1.14.1
2648,1473,1.14.1
2648,1476,1.14.1
2648,1477,1.14.1
2648,1478,1.14.1
2648,1479,1.14.1
2648,1481,1.14.1
2648,1483,1.14.1
2648,1485,1.14.1
2649,1455,1.14.1
2649,1469,1.14.1
2649,1480,1.14.1
