26,20,*
439,399,1.65.1
439,394,1.65.1
439,403,1.65.1
439,490,1.65.1
439,408,1.65.1
439,491,1.65.1
439,410,1.65.1
439,391,1.65.1
439,414,1.65.1
439,492,1.65.1
439,415,1.65.1
439,395,1.65.1
439,493,1.65.1
439,426,1.65.1
439,434,1.65.1
439,507,1.65.1
439,404,1.65.1
439,421,1.65.1
439,436,1.65.1
439,427,1.65.1
439,438,1.65.1
439,439,1.65.1
439,445,1.65.1
439,446,1.65.1
439,447,1.65.1
439,495,1.65.1
439,449,1.65.1
439,398,1.65.1
439,450,1.65.1
439,496,1.65.1
439,497,1.65.1
439,425,1.65.1
439,437,1.65.1
439,454,1.65.1
439,420,1.65.1
439,390,1.65.1
439,459,1.65.1
439,460,1.65.1
439,461,1.65.1
439,466,1.65.1
439,467,1.65.1
439,499,1.65.1
439,470,1.65.1
439,471,1.65.1
439,428,1.65.1
439,500,1.65.1
439,448,1.65.1
439,458,1.65.1
439,475,1.65.1
439,477,1.65.1
439,503,1.65.1
439,504,1.65.1
439,478,1.65.1
439,479,1.65.1
439,480,1.65.1
439,441,1.65.1
439,481,1.65.1
439,482,1.65.1
439,483,1.65.1
439,485,1.65.1
439,486,1.65.1
439,392,1.65.1
439,488,1.65.1
442,394,1.65.1
442,403,1.65.1
442,408,1.65.1
442,391,1.65.1
442,414,1.65.1
442,415,1.65.1
442,395,1.65.1
442,426,1.65.1
442,436,1.65.1
442,427,1.65.1
442,438,1.65.1
442,439,1.65.1
442,445,1.65.1
442,449,1.65.1
442,425,1.65.1
442,437,1.65.1
442,454,1.65.1
442,420,1.65.1
442,460,1.65.1
442,461,1.65.1
442,466,1.65.1
442,470,1.65.1
442,500,1.65.1
442,458,1.65.1
442,477,1.65.1
442,478,1.65.1
442,441,1.65.1
442,481,1.65.1
442,482,1.65.1
442,483,1.65.1
442,486,1.65.1
443,403,1.65.1
443,408,1.65.1
443,414,1.65.1
443,415,1.65.1
443,395,1.65.1
443,426,1.65.1
443,436,1.65.1
443,427,1.65.1
443,438,1.65.1
443,439,1.65.1
443,445,1.65.1
443,449,1.65.1
443,425,1.65.1
443,437,1.65.1
443,420,1.65.1
443,460,1.65.1
443,461,1.65.1
443,458,1.65.1
443,477,1.65.1
443,478,1.65.1
443,441,1.65.1
443,481,1.65.1
443,482,1.65.1
443,483,1.65.1
443,486,1.65.1
444,394,1.65.1
444,403,1.65.1
444,490,1.65.1
444,408,1.65.1
444,391,1.65.1
444,414,1.65.1
444,492,1.65.1
444,415,1.65.1
444,395,1.65.1
444,426,1.65.1
444,436,1.65.1
444,427,1.65.1
444,438,1.65.1
444,439,1.65.1
444,445,1.65.1
444,446,1.65.1
444,449,1.65.1
444,398,1.65.1
444,450,1.65.1
444,497,1.65.1
444,425,1.65.1
444,437,1.65.1
444,454,1.65.1
444,420,1.65.1
444,460,1.65.1
444,461,1.65.1
444,470,1.65.1
444,500,1.65.1
444,458,1.65.1
444,477,1.65.1
444,478,1.65.1
444,441,1.65.1
444,481,1.65.1
444,482,1.65.1
444,483,1.65.1
444,486,1.65.1
445,394,1.65.1
445,403,1.65.1
445,490,1.65.1
445,408,1.65.1
445,391,1.65.1
445,414,1.65.1
445,492,1.65.1
445,415,1.65.1
445,395,1.65.1
445,426,1.65.1
445,436,1.65.1
445,427,1.65.1
445,438,1.65.1
445,439,1.65.1
445,445,1.65.1
445,446,1.65.1
445,449,1.65.1
445,398,1.65.1
445,450,1.65.1
445,497,1.65.1
445,425,1.65.1
445,437,1.65.1
445,454,1.65.1
445,420,1.65.1
445,460,1.65.1
445,461,1.65.1
445,499,1.65.1
445,470,1.65.1
445,428,1.65.1
445,500,1.65.1
445,458,1.65.1
445,477,1.65.1
445,503,1.65.1
445,478,1.65.1
445,441,1.65.1
445,481,1.65.1
445,482,1.65.1
445,483,1.65.1
445,486,1.65.1
445,488,1.65.1
446,403,1.65.1
446,414,1.65.1
446,395,1.65.1
446,477,1.65.1
446,478,1.65.1
447,403,1.65.1
447,414,1.65.1
448,403,1.65.1
448,414,1.65.1
448,395,1.65.1
448,477,1.65.1
448,478,1.65.1
449,399,1.65.1
449,400,1.65.1
449,394,1.65.1
449,403,1.65.1
449,490,1.65.1
449,407,1.65.1
449,408,1.65.1
449,491,1.65.1
449,410,1.65.1
449,391,1.65.1
449,414,1.65.1
449,492,1.65.1
449,415,1.65.1
449,395,1.65.1
449,493,1.65.1
449,426,1.65.1
449,429,1.65.1
449,432,1.65.1
449,434,1.65.1
449,507,1.65.1
449,404,1.65.1
449,421,1.65.1
449,435,1.65.1
449,436,1.65.1
449,427,1.65.1
449,438,1.65.1
449,439,1.65.1
449,494,1.65.1
449,445,1.65.1
449,416,1.65.1
449,446,1.65.1
449,447,1.65.1
449,495,1.65.1
449,449,1.65.1
449,398,1.65.1
449,450,1.65.1
449,496,1.65.1
449,440,1.65.1
449,497,1.65.1
449,425,1.65.1
449,437,1.65.1
449,453,1.65.1
449,454,1.65.1
449,420,1.65.1
449,455,1.65.1
449,390,1.65.1
449,459,1.65.1
449,460,1.65.1
449,461,1.65.1
449,463,1.65.1
449,464,1.65.1
449,466,1.65.1
449,499,1.65.1
449,470,1.65.1
449,471,1.65.1
449,428,1.65.1
449,500,1.65.1
449,448,1.65.1
449,458,1.65.1
449,475,1.65.1
449,477,1.65.1
449,503,1.65.1
449,504,1.65.1
449,478,1.65.1
449,505,1.65.1
449,479,1.65.1
449,480,1.65.1
449,441,1.65.1
449,481,1.65.1
449,482,1.65.1
449,483,1.65.1
449,405,1.65.1
449,485,1.65.1
449,486,1.65.1
449,392,1.65.1
449,488,1.65.1
449,489,1.65.1
450,403,1.65.1
450,408,1.65.1
450,391,1.65.1
450,414,1.65.1
450,415,1.65.1
450,395,1.65.1
450,426,1.65.1
450,436,1.65.1
450,427,1.65.1
450,438,1.65.1
450,439,1.65.1
450,445,1.65.1
450,449,1.65.1
450,425,1.65.1
450,437,1.65.1
450,420,1.65.1
450,460,1.65.1
450,461,1.65.1
450,458,1.65.1
450,477,1.65.1
450,478,1.65.1
450,441,1.65.1
450,481,1.65.1
450,482,1.65.1
450,483,1.65.1
450,486,1.65.1
451,394,1.65.1
451,403,1.65.1
451,408,1.65.1
451,391,1.65.1
451,414,1.65.1
