package_version_id,package_id,version_range
1442,1278,*
1923,1200,>=1.0.0 <2.0.0
1923,1274,>=2.0.0 <3.0.0
1923,1331,>=2.0.0 <3.0.0
1923,1329,>=1.0.0 <2.0.0
1923,1154,>=1.0.0 <2.0.0
1923,622,>=1.0.0 <2.0.0
1923,568,>=1.0.0 <2.0.0
1923,1190,>=1.0.0 <2.0.0
1923,512,>=1.0.0 <2.0.0
1923,621,>=1.0.0 <2.0.0
1923,632,>=1.0.0 <2.0.0
1923,1277,>=2.0.0 <3.0.0
1923,655,>=1.0.0.0 <2.0.0.0
1923,1279,>=1.0.0 <2.0.0
2097,3,>=1.0.0 <2.0.0
2098,1275,master
2099,1309,>=1.0.0 <2.0.0
2099,1329,1.42.3
2100,1321,>=2.0.0 <3.0.0
2100,1320,>=1.0.0 <2.0.0
2101,1311,>=1.0.0 <2.0.0
2101,1328,1.42.3
2101,1295,>=2.0.0 <3.0.0
2104,641,*
2106,639,1.15.0
2109,1536,master
2110,1636,master
2111,1536,master
2179,1254,master
2193,658,1.1.0.7
2196,1301,8.42.0
2197,1301,8.42.0
2199,669,master
2203,666,<1.0.0
2203,5,>=3.0.0 <4.0.0
2250,665,>=2.0.0 <3.0.0
2338,4,>=1.0.0 <2.0.0
2338,643,>=2.0.0 <3.0.0
2338,637,>=1.0.0 <2.0.0
2338,3,>=1.0.0 <2.0.0
2338,638,>=2.0.0 <3.0.0
2338,644,>=5.0.0 <6.0.0
2338,646,>=3.0.0 <4.0.0
2403,659,>=1.0.0 <2.0.0
2403,3,>=1.0.0 <2.0.0
2403,642,>=1.0.0 <2.0.0
2403,653,>=1.0.0 <2.0.0
2438,528,*
2438,600,*
2449,1730,3.4.0
2601,1451,1.14.1
2602,1474,1.14.1
2602,1469,1.14.1
2603,1638,1.14.1
2605,1459,1.14.1
2606,1641,1.14.1
2606,1442,1.14.1
2608,1475,1.14.1
2609,1454,1.14.1
2610,1451,1.14.1
2611,1469,1.14.1
2612,1469,1.14.1
