26,20,*
439,399,1.65.1
439,394,1.65.1
439,403,1.65.1
439,490,1.65.1
439,408,1.65.1
439,491,1.65.1
439,410,1.65.1
439,391,1.65.1
439,414,1.65.1
439,492,1.65.1
439,415,1.65.1
439,395,1.65.1
439,493,1.65.1
439,426,1.65.1
439,434,1.65.1
439,507,1.65.1
439,404,1.65.1
439,421,1.65.1
439,436,1.65.1
439,427,1.65.1
439,438,1.65.1
439,439,1.65.1
439,445,1.65.1
439,446,1.65.1
439,447,1.65.1
439,495,1.65.1
439,449,1.65.1
439,398,1.65.1
439,450,1.65.1
439,496,1.65.1
439,497,1.65.1
439,425,1.65.1
439,437,1.65.1
439,454,1.65.1
439,420,1.65.1
439,390,1.65.1
439,459,1.65.1
439,460,1.65.1
439,461,1.65.1
439,466,1.65.1
439,467,1.65.1
439,499,1.65.1
439,470,1.65.1
439,471,1.65.1
439,428,1.65.1
439,500,1.65.1
439,448,1.65.1
439,458,1.65.1
439,475,1.65.1
439,477,1.65.1
439,503,1.65.1
439,504,1.65.1
439,478,1.65.1
439,479,1.65.1
439,480,1.65.1
439,441,1.65.1
439,481,1.65.1
439,482,1.65.1
439,483,1.65.1
439,485,1.65.1
439,486,1.65.1
439,392,1.65.1
439,488,1.65.1
